FENCE_ID | FENCE_TYPE | BELONG_AREA
南山路0_R_2|0|1440
南山路0_R_20|0|1439
南山路0_R_21|0|1439
南山路0_R_22|0|1439
南山路0_R_23|0|1439
南山路0_R_24|0|1439
南山路0_R_25|0|1439
南山路0_R_26|0|1439
南山路0_R_27|0|1439
南山路0_R_28|0|1439
南山路0_R_29|0|1439
南山路0_R_3|0|1441
南山路0_R_30|0|1439
南山路0_R_31|0|1439
南山路0_R_32|0|1439
南山路0_R_33|0|1439
南山路0_R_34|0|1439
南山路0_R_35|0|1439
南山路0_R_36|0|1439
南山路0_R_37|0|1430
南山路0_R_38|0|1430
南山路0_R_39|0|1430
南山路0_R_4|0|1442
南山路0_R_40|0|1430
南山路0_R_41|0|1430
南山路0_R_42|0|1430
南山路0_R_43|0|1430
南山路0_R_44|0|1430
南山路0_R_45|0|1430
南山路0_R_46|0|1402
南山路0_R_47|0|1402
南山路0_R_48|0|1402
南山路0_R_49|0|1402
南山路0_R_5|0|1442
南山路0_R_50|0|1402
南山路0_R_51|0|1402
南山路0_R_52|0|1402
南山路0_R_53|0|1402
南山路0_R_54|0|1402
南山路0_R_55|0|1402
南山路0_R_56|0|1402
南山路0_R_57|0|1402
南山路0_R_58|0|1402
南山路0_R_59|0|1402
南山路0_R_6|0|1443
南山路0_R_60|0|1402
南山路0_R_61|0|1402
南山路0_R_62|0|1402
南山路0_R_63|0|1402
南山路0_R_64|0|1402
南山路0_R_65|0|1402
南山路0_R_66|0|1402
南山路0_R_67|0|1402
南山路0_R_68|0|1402
南山路0_R_69|0|1402
南山路0_R_7|0|1443
南山路0_R_70|0|1402
南山路0_R_71|0|1402
南山路0_R_72|0|1402
南山路0_R_73|0|1402
南山路0_R_74|0|1402
南山路0_R_75|0|1402
南山路0_R_76|0|1402
南山路0_R_77|0|1402
南山路0_R_78|0|1402
南山路0_R_79|0|1402
南山路0_R_8|0|1443
南山路0_R_80|0|1402
南山路0_R_81|0|1402
南山路0_R_82|0|1402
南山路0_R_83|0|1402
南山路0_R_84|0|1402
南山路0_R_85|0|1402
南山路0_R_86|0|1402
南山路0_R_87|0|1444
南山路0_R_88|0|1445
南山路0_R_89|0|1446
南山路0_R_9|0|1443
南山路0_R_90|0|1447
南山路0_R_91|0|1448
南山路0_R_92|0|1449
南山路0_R_93|0|1450
南山路0_R_94|0|1451
南山路0_R_95|0|1452
南山路0_R_96|0|1453
南山路0_R_97|0|1454
南山路0_R_98|0|1455
南山路0_R_99|0|1455
南山路(华荣路至长岸路段)_L_1|0|1413
南山路(华荣路至长岸路段)_L_10|0|1352
南山路(华荣路至长岸路段)_L_11|0|1407
南山路(华荣路至长岸路段)_L_12|0|1402
南山路(华荣路至长岸路段)_L_13|0|1430
南山路(华荣路至长岸路段)_L_14|0|1430
南山路(华荣路至长岸路段)_L_15|0|1430
南山路(华荣路至长岸路段)_L_16|0|1429
南山路(华荣路至长岸路段)_L_17|0|1420
南山路(华荣路至长岸路段)_L_18|0|1456
南山路(华荣路至长岸路段)_L_19|0|1457
南山路(华荣路至长岸路段)_L_2|0|1413
南山路(华荣路至长岸路段)_L_20|0|1410
南山路(华荣路至长岸路段)_L_21|0|1410
南山路(华荣路至长岸路段)_L_22|0|1410
南山路(华荣路至长岸路段)_L_23|0|1458
南山路(华荣路至长岸路段)_L_24|0|1459
南山路(华荣路至长岸路段)_L_3|0|1413
南山路(华荣路至长岸路段)_L_4|0|1412
南山路(华荣路至长岸路段)_L_5|0|1411
南山路(华荣路至长岸路段)_L_6|0|1411
南山路(华荣路至长岸路段)_L_7|0|1409
南山路(华荣路至长岸路段)_L_8|0|1460
南山路(华荣路至长岸路段)_L_9|0|1408
南山路(华荣路至长岸路段)_R_1|0|1461
南山路(华荣路至长岸路段)_R_10|0|1462
南山路(华荣路至长岸路段)_R_11|0|1462
南山路(华荣路至长岸路段)_R_12|0|1430
南山路(华荣路至长岸路段)_R_13|0|1430
南山路(华荣路至长岸路段)_R_14|0|1430
南山路(华荣路至长岸路段)_R_15|0|1463
南山路(华荣路至长岸路段)_R_16|0|1464
南山路(华荣路至长岸路段)_R_17|0|1465
南山路(华荣路至长岸路段)_R_2|0|1466
南山路(华荣路至长岸路段)_R_3|0|1440
南山路(华荣路至长岸路段)_R_4|0|1467
南山路(华荣路至长岸路段)_R_5|0|1468
南山路(华荣路至长岸路段)_R_6|0|1443
南山路(华荣路至长岸路段)_R_7|0|1443
南山路(华荣路至长岸路段)_R_8|0|1443
南山路(华荣路至长岸路段)_R_9|0|1432
南山路(嘉禾路至华容路段)_L_1|0|1417
南山路(嘉禾路至华容路段)_L_10|0|1469
南山路(嘉禾路至华容路段)_L_11|0|1470
南山路(嘉禾路至华容路段)_L_12|0|1082
南山路(嘉禾路至华容路段)_L_13|0|1082
南山路(嘉禾路至华容路段)_L_14|0|1471
南山路(嘉禾路至华容路段)_L_2|0|1418
南山路(嘉禾路至华容路段)_L_3|0|1419
南山路(嘉禾路至华容路段)_L_4|0|1419
南山路(嘉禾路至华容路段)_L_5|0|1472
南山路(嘉禾路至华容路段)_L_6|0|1473
南山路(嘉禾路至华容路段)_L_7|0|1425
南山路(嘉禾路至华容路段)_L_8|0|1474
南山路(嘉禾路至华容路段)_L_9|0|1469
南山路(嘉禾路至华容路段)_R_1|0|1475
南山路(嘉禾路至华容路段)_R_10|0|1434
南山路(嘉禾路至华容路段)_R_11|0|1433
南山路(嘉禾路至华容路段)_R_12|0|1476
南山路(嘉禾路至华容路段)_R_13|0|1477
南山路(嘉禾路至华容路段)_R_14|0|1455
南山路(嘉禾路至华容路段)_R_15|0|1455
南山路(嘉禾路至华容路段)_R_16|0|1455
南山路(嘉禾路至华容路段)_R_17|0|1455
南山路(嘉禾路至华容路段)_R_18|0|1455
南山路(嘉禾路至华容路段)_R_19|0|1455
南山路(嘉禾路至华容路段)_R_2|0|1475
南山路(嘉禾路至华容路段)_R_20|0|1478
南山路(嘉禾路至华容路段)_R_21|0|1453
南山路(嘉禾路至华容路段)_R_22|0|1479
南山路(嘉禾路至华容路段)_R_23|0|1451
南山路(嘉禾路至华容路段)_R_24|0|1449
南山路(嘉禾路至华容路段)_R_25|0|1448
南山路(嘉禾路至华容路段)_R_26|0|1480
南山路(嘉禾路至华容路段)_R_27|0|1447
南山路(嘉禾路至华容路段)_R_28|0|1481
南山路(嘉禾路至华容路段)_R_29|0|1446
南山路(嘉禾路至华容路段)_R_3|0|1475
南山路(嘉禾路至华容路段)_R_30|0|1446
南山路(嘉禾路至华容路段)_R_4|0|1475
南山路(嘉禾路至华容路段)_R_5|0|1475
南山路(嘉禾路至华容路段)_R_6|0|1475
南山路(嘉禾路至华容路段)_R_7|0|1475
南山路(嘉禾路至华容路段)_R_8|0|1482
南山路(嘉禾路至华容路段)_R_9|0|1436
卧龙西路_L_1|0|1483
卧龙西路_L_2|0|1483
卧龙西路_L_3|0|1484
卧龙西路_L_4|0|1485
卧龙西路_L_5|0|1486
卧龙西路_R_1|0|1487
卧龙路_L_1|0|1488
卧龙路_R_1|0|1489
厦禾路0_L_1|0|1490
厦禾路0_L_10|0|1491
厦禾路0_L_11|0|1492
厦禾路0_L_12|0|1492
厦禾路0_L_13|0|1493
厦禾路0_L_14|0|1493
厦禾路0_L_15|0|1494
厦禾路0_L_16|0|1495
厦禾路0_L_17|0|1495
厦禾路0_L_18|0|1496
厦禾路0_L_19|0|1496
厦禾路0_L_2|0|1490
厦禾路0_L_20|0|1497
厦禾路0_L_21|0|1497
厦禾路0_L_22|0|1498
厦禾路0_L_23|0|1498
厦禾路0_L_24|0|1498
厦禾路0_L_25|0|1499
厦禾路0_L_26|0|1500
厦禾路0_L_27|0|1500
厦禾路0_L_28|0|1500
厦禾路0_L_29|0|1501
厦禾路0_L_3|0|1502
厦禾路0_L_30|0|1501
厦禾路0_L_31|0|1503
厦禾路0_L_32|0|1503
厦禾路0_L_33|0|1503
厦禾路0_L_34|0|1503
厦禾路0_L_35|0|1503
厦禾路0_L_36|0|1503
厦禾路0_L_37|0|1503
厦禾路0_L_38|0|1504
厦禾路0_L_39|0|1504
厦禾路0_L_4|0|1505
厦禾路0_L_40|0|1506
厦禾路0_L_41|0|1507
厦禾路0_L_42|0|1507
厦禾路0_L_43|0|1507
厦禾路0_L_44|0|1508
厦禾路0_L_45|0|1509
厦禾路0_L_46|0|1509
厦禾路0_L_47|0|1509
厦禾路0_L_48|0|1510
厦禾路0_L_49|0|1510
厦禾路0_L_5|0|1505
厦禾路0_L_50|0|1510
厦禾路0_L_51|0|1511
厦禾路0_L_52|0|1511
厦禾路0_L_53|0|1512
厦禾路0_L_54|0|1512
厦禾路0_L_55|0|1512
厦禾路0_L_56|0|1513
厦禾路0_L_57|0|1513
厦禾路0_L_58|0|1514
厦禾路0_L_59|0|1515
厦禾路0_L_6|0|1516
厦禾路0_L_60|0|1517
厦禾路0_L_61|0|1518
厦禾路0_L_62|0|1518
厦禾路0_L_63|0|1518
厦禾路0_L_64|0|1519
厦禾路0_L_65|0|1520
厦禾路0_L_66|0|1520
厦禾路0_L_67|0|1520
厦禾路0_L_68|0|1521
厦禾路0_L_69|0|1521
厦禾路0_L_7|0|1516
厦禾路0_L_70|0|1522
厦禾路0_L_71|0|1523
厦禾路0_L_72|0|1524
厦禾路0_L_73|0|1524
厦禾路0_L_74|0|1524
厦禾路0_L_75|0|1525
厦禾路0_L_76|0|1525
厦禾路0_L_77|0|1526
厦禾路0_L_78|0|1527
厦禾路0_L_79|0|1527
厦禾路0_L_8|0|1528
厦禾路0_L_80|0|1527
厦禾路0_L_81|0|1527
厦禾路0_L_82|0|1527
厦禾路0_L_83|0|1527
厦禾路0_L_84|0|1527
厦禾路0_L_85|0|1529
厦禾路0_L_86|0|1529
厦禾路0_L_87|0|1529
厦禾路0_L_88|0|1529
厦禾路0_L_89|0|1529
厦禾路0_L_9|0|1530
厦禾路0_L_90|0|1529
厦禾路0_L_91|0|1531
厦禾路0_L_92|0|1532
厦禾路0_L_93|0|1532
厦禾路0_L_94|0|1532
厦禾路0_L_95|0|1532
厦禾路0_R_1|0|1533
厦禾路0_R_10|0|1534
厦禾路0_R_11|0|1534
厦禾路0_R_12|0|1535
厦禾路0_R_13|0|1536
厦禾路0_R_14|0|1537
厦禾路0_R_15|0|1538
厦禾路0_R_16|0|1539
厦禾路0_R_17|0|1539
厦禾路0_R_18|0|1540
厦禾路0_R_19|0|1541
厦禾路0_R_2|0|1533
厦禾路0_R_20|0|1541
厦禾路0_R_A14001|0|517
厦禾路0_R_A14002|0|517
厦禾路0_R_A14003|0|1542
厦禾路0_R_21|0|1541
厦禾路0_R_22|0|1541
厦禾路0_R_23|0|1543
厦禾路0_R_24|0|1544
厦禾路0_R_25|0|1544
厦禾路0_R_26|0|1544
厦禾路0_R_27|0|1545
厦禾路0_R_28|0|1546
厦禾路0_R_29|0|1546
厦禾路0_R_3|0|1547
厦禾路0_R_30|0|1546
厦禾路0_R_31|0|1546
厦禾路0_R_32|0|1548
厦禾路0_R_33|0|1549
厦禾路0_R_34|0|1549
厦禾路0_R_35|0|1549
厦禾路0_R_36|0|1549
厦禾路0_R_37|0|1549
厦禾路0_R_38|0|1549
厦禾路0_R_39|0|1550
厦禾路0_R_4|0|1551
厦禾路0_R_40|0|1550
厦禾路0_R_41|0|1552
厦禾路0_R_42|0|1553
厦禾路0_R_43|0|1553
厦禾路0_R_44|0|1554
厦禾路0_R_45|0|1555
厦禾路0_R_46|0|1555
厦禾路0_R_47|0|1555
厦禾路0_R_48|0|1556
厦禾路0_R_49|0|1556
厦禾路0_R_5|0|1557
厦禾路0_R_50|0|1556
厦禾路0_R_51|0|1558
厦禾路0_R_52|0|1558
厦禾路0_R_53|0|1558
厦禾路0_R_54|0|1559
厦禾路0_R_55|0|1559
厦禾路0_R_56|0|1560
厦禾路0_R_57|0|1560
厦禾路0_R_58|0|1560
厦禾路0_R_59|0|1560
厦禾路0_R_6|0|1561
厦禾路0_R_60|0|1560
厦禾路0_R_61|0|1560
厦禾路0_R_62|0|1562
厦禾路0_R_63|0|1562
厦禾路0_R_64|0|1563
厦禾路0_R_65|0|1563
厦禾路0_R_66|0|1563
厦禾路0_R_67|0|1564
厦禾路0_R_68|0|1564
厦禾路0_R_69|0|1564
厦禾路0_R_7|0|1561
厦禾路0_R_70|0|1564
厦禾路0_R_71|0|1564
厦禾路0_R_8|0|1534
厦禾路0_R_9|0|1534
厦禾路_L_A04001|0|1532
厦禾路_L_A04002|0|1532
厦禾路_L_A04003|0|1565
厦禾路_L_A06002|0|1508
厦禾路_L_A10001|0|1494
厦禾路_L_A10002|0|1494
厦禾路_L_A10003|0|1494
厦禾路_L_A10004|0|1494
厦禾路_L_A10005|0|1566
厦禾路_L_A10006|0|1567
厦禾路_L_A10007|0|1499
厦禾路_L_A10008|0|1499
厦禾路_L_A10009|0|1499
厦禾路_L_A10010|0|1499
厦禾路_L_A10011|0|1499
厦禾路_L_A10012|0|1499
厦禾路_L_A10013|0|1499
厦禾路_L_A10014|0|1499
厦禾路_L_A10015|0|1499
厦禾路_L_A10016|0|1499
厦禾路_L_A10017|0|1499
厦禾路_L_A10018|0|1503
厦禾路_L_A10019|0|1503
厦禾路_L_A10020|0|1503
厦禾路_L_A10021|0|1503
厦禾路_L_A10022|0|1509
厦禾路_L_A10023|0|1568
厦禾路_L_A10024|0|1568
厦禾路_L_A10025|0|1568
厦禾路_L_A10026|0|1510
厦禾路_L_A10027|0|1510
厦禾路_L_A10028|0|1510
厦禾路_R_1(后埭西路至站西二路 )|0|1552
厦禾路_R_A04001|0|1564
厦禾路_R_A04002|0|1569
厦禾路_R_A04003|0|1560
厦禾路_R_A04004|0|1570
厦禾路_R_A04005|0|1556
厦禾路_R_A06001|0|1546
厦禾路_R_A06002|0|1546
厦禾路_R_A10001|0|1571
厦禾路_R_A10002|0|1571
厦禾路_R_A10003|0|1571
厦禾路_R_A10004|0|1571
厦禾路_R_A10005|0|1571
厦禾路_R_A10006|0|1572
厦禾路_R_A10007|0|1573
厦禾路_R_A10008|0|1574
厦禾路_R_A10009|0|1545
厦禾路_R_A10010|0|1545
厦禾路_R_A10011|0|1545
厦禾路_R_A10012|0|1545
厦禾路_R_A10013|0|1575
厦禾路_R_A10014|0|1575
厦禾路_R_A10015|0|1544
厦禾路_R_A14001|0|1556
厦禾路_R_A14002|0|1576
厦禾路_R_A14003|0|1552
厦禾路_R_A14004|0|1577
厦禾路_R_A14005|0|1578
厦禾路_R_2(后埭西路至站西二路 )|0|1579
厦禾路_R_3(后埭西路至站西二路 )|0|1555
厦禾路_R_4(后埭西路至站西二路 )|0|1555
厦禾路_R_5(后埭西路至站西二路 )|0|1580
厦禾路_R_6(后埭西路至站西二路 )|0|1556
厦禾路(公园东路至文园路)_R_1|0|1543
厦禾路(公园东路至文园路)_R_10|0|1581
厦禾路(公园东路至文园路)_R_11|0|1582
厦禾路(公园东路至文园路)_R_12|0|1583
厦禾路(公园东路至文园路)_R_13|0|1584
厦禾路(公园东路至文园路)_R_14|0|1585
厦禾路(公园东路至文园路)_R_15|0|1586
厦禾路(公园东路至文园路)_R_16|0|1587
厦禾路(公园东路至文园路)_R_17|0|1588
厦禾路(公园东路至文园路)_R_18|0|1589
厦禾路(公园东路至文园路)_R_19|0|1590
厦禾路(公园东路至文园路)_R_2|0|1543
厦禾路(公园东路至文园路)_R_20|0|1590
厦禾路(公园东路至文园路)_R_21|0|1590
厦禾路(公园东路至文园路)_R_22|0|1591
厦禾路(公园东路至文园路)_R_4|0|1574
厦禾路(公园东路至文园路)_R_6|0|1592
厦禾路(公园东路至文园路)_R_7|0|1593
厦禾路(公园东路至文园路)_R_8|0|1594
厦禾路(公园东路至文园路)_R_9|0|1595
厦禾路(厦门六中与公园东路段)_R_1|0|1535
厦禾路(厦门六中与公园东路段)_R_10|0|1538
厦禾路(厦门六中与公园东路段)_R_11|0|1538
厦禾路(厦门六中与公园东路段)_R_12|0|1596
厦禾路(厦门六中与公园东路段)_R_13|0|1597
厦禾路(厦门六中与公园东路段)_R_14|0|1540
厦禾路(厦门六中与公园东路段)_R_15|0|1540
厦禾路(厦门六中与公园东路段)_R_16|0|1598
厦禾路(厦门六中与公园东路段)_R_17|0|1599
厦禾路(厦门六中与公园东路段)_R_18|0|1600
厦禾路(厦门六中与公园东路段)_R_19|0|1600
厦禾路(厦门六中与公园东路段)_R_2|0|1535
厦禾路(厦门六中与公园东路段)_R_20|0|1600
厦禾路(厦门六中与公园东路段)_R_21|0|1601
厦禾路(厦门六中与公园东路段)_R_22|0|1601
厦禾路(厦门六中与公园东路段)_R_23|0|1602
厦禾路(厦门六中与公园东路段)_R_24|0|1541
厦禾路(厦门六中与公园东路段)_R_25|0|1541
厦禾路(厦门六中与公园东路段)_R_26|0|1541
厦禾路(厦门六中与公园东路段)_R_27|0|1541
厦禾路(厦门六中与公园东路段)_R_28|0|1541
厦禾路(厦门六中与公园东路段)_R_29|0|1541
厦禾路(厦门六中与公园东路段)_R_3|0|1603
厦禾路(厦门六中与公园东路段)_R_4|0|1536
厦禾路(厦门六中与公园东路段)_R_5|0|1536
厦禾路(厦门六中与公园东路段)_R_6|0|1604
厦禾路(厦门六中与公园东路段)_R_7|0|1537
厦禾路(厦门六中与公园东路段)_R_8|0|1578
厦禾路(厦门六中与公园东路段)_R_9|0|1577
厦禾路(后埭溪路至文园路段)_R_1|0|1550
厦禾路(后埭溪路至文园路段)_R_2|0|1549
厦禾路(后埭溪路至文园路段)_R_3|0|1548
厦禾路(后埭溪路至文园路段)_R_4|0|1548
厦禾路(后埭溪路至文园路段)_R_5|0|1605
厦禾路(湖滨东路至后埭溪路)_L_1|0|1522
厦禾路(湖滨东路至后埭溪路)_L_10|0|1606
厦禾路(湖滨东路至后埭溪路)_L_11|0|1517
厦禾路(湖滨东路至后埭溪路)_L_12|0|1515
厦禾路(湖滨东路至后埭溪路)_L_13|0|1514
厦禾路(湖滨东路至后埭溪路)_L_14|0|1607
厦禾路(湖滨东路至后埭溪路)_L_2|0|1608
厦禾路(湖滨东路至后埭溪路)_L_3|0|1521
厦禾路(湖滨东路至后埭溪路)_L_4|0|1521
厦禾路(湖滨东路至后埭溪路)_L_5|0|1609
厦禾路(湖滨东路至后埭溪路)_L_6|0|1520
厦禾路(湖滨东路至后埭溪路)_L_7|0|1518
厦禾路(湖滨东路至后埭溪路)_L_8|0|1518
厦禾路(湖滨东路至后埭溪路)_L_9|0|1518
厦禾路(湖滨东路至湖滨南路段)_L_1|0|1610
厦禾路(湖滨东路至湖滨南路段)_L_10|0|1529
厦禾路(湖滨东路至湖滨南路段)_L_11|0|1529
厦禾路(湖滨东路至湖滨南路段)_L_12|0|1531
厦禾路(湖滨东路至湖滨南路段)_L_13|0|1565
厦禾路(湖滨东路至湖滨南路段)_L_14|0|1532
厦禾路(湖滨东路至湖滨南路段)_L_16|0|1532
厦禾路(湖滨东路至湖滨南路段)_L_17|0|1532
厦禾路(湖滨东路至湖滨南路段)_L_18|0|1611
厦禾路(湖滨东路至湖滨南路段)_L_2|0|1612
厦禾路(湖滨东路至湖滨南路段)_L_3|0|1613
厦禾路(湖滨东路至湖滨南路段)_L_4|0|1055
厦禾路(湖滨东路至湖滨南路段)_L_5|0|1525
厦禾路(湖滨东路至湖滨南路段)_L_6|0|1526
厦禾路(湖滨东路至湖滨南路段)_L_7|0|1527
厦禾路(湖滨东路至湖滨南路段)_L_8|0|1529
厦禾路(湖滨东路至湖滨南路段)_L_9|0|1529
厦禾路(湖滨中路与后埭溪路段)_L_1|0|1614
厦禾路(湖滨中路与后埭溪路段)_L_10|0|1615
厦禾路(湖滨中路与后埭溪路段)_L_2|0|1616
厦禾路(湖滨中路与后埭溪路段)_L_3|0|1616
厦禾路(湖滨中路与后埭溪路段)_L_4|0|1617
厦禾路(湖滨中路与后埭溪路段)_L_5|0|1618
厦禾路(湖滨中路与后埭溪路段)_L_6|0|1619
厦禾路(湖滨中路与后埭溪路段)_L_7|0|1620
厦禾路(湖滨中路与后埭溪路段)_L_8|0|1620
厦禾路(湖滨中路与后埭溪路段)_L_9|0|1615
厦禾路(湖滨西路至鹭江道) _L_1|0|1528
厦禾路(湖滨西路至鹭江道) _L_10|0|1621
厦禾路(湖滨西路至鹭江道) _L_11|0|1622
厦禾路(湖滨西路至鹭江道) _L_12|0|1623
厦禾路(湖滨西路至鹭江道) _L_13|0|1624
厦禾路(湖滨西路至鹭江道) _L_14|0|1625
厦禾路(湖滨西路至鹭江道) _L_2|0|1626
厦禾路(湖滨西路至鹭江道) _L_3|0|1627
厦禾路(湖滨西路至鹭江道) _L_4|0|1628
厦禾路(湖滨西路至鹭江道) _L_5|0|1629
厦禾路(湖滨西路至鹭江道) _L_6|0|1505
厦禾路(湖滨西路至鹭江道) _L_7|0|1502
厦禾路(湖滨西路至鹭江道) _L_8|0|1490
厦禾路(湖滨西路至鹭江道) _L_9|0|1490
厦禾路(白鹭洲路与角滨路段)_L_1|0|1630
厦禾路(白鹭洲路与角滨路段)_L_10|0|1631
厦禾路(白鹭洲路与角滨路段)_L_11|0|1631
厦禾路(白鹭洲路与角滨路段)_L_12|0|1631
厦禾路(白鹭洲路与角滨路段)_L_14|0|1499
厦禾路(白鹭洲路与角滨路段)_L_15|0|1499
厦禾路(白鹭洲路与角滨路段)_L_16|0|1499
厦禾路(白鹭洲路与角滨路段)_L_17|0|1499
厦禾路(白鹭洲路与角滨路段)_L_18|0|1498
厦禾路(白鹭洲路与角滨路段)_L_19|0|1498
厦禾路(白鹭洲路与角滨路段)_L_2|0|1632
厦禾路(白鹭洲路与角滨路段)_L_20|0|1498
厦禾路(白鹭洲路与角滨路段)_L_21|0|1497
厦禾路(白鹭洲路与角滨路段)_L_22|0|1497
厦禾路(白鹭洲路与角滨路段)_L_23|0|1497
厦禾路(白鹭洲路与角滨路段)_L_24|0|1497
厦禾路(白鹭洲路与角滨路段)_L_25|0|1496
厦禾路(白鹭洲路与角滨路段)_L_26|0|1496
厦禾路(白鹭洲路与角滨路段)_L_27|0|1495
厦禾路(白鹭洲路与角滨路段)_L_28|0|1567
厦禾路(白鹭洲路与角滨路段)_L_29|0|1567
厦禾路(白鹭洲路与角滨路段)_L_3|0|1633
厦禾路(白鹭洲路与角滨路段)_L_30|0|1567
厦禾路(白鹭洲路与角滨路段)_L_31|0|1567
厦禾路(白鹭洲路与角滨路段)_L_32|0|1567
厦禾路(白鹭洲路与角滨路段)_L_33|0|1566
厦禾路(白鹭洲路与角滨路段)_L_34|0|1566
厦禾路(白鹭洲路与角滨路段)_L_35|0|1494
厦禾路(白鹭洲路与角滨路段)_L_36|0|1494
厦禾路(白鹭洲路与角滨路段)_L_37|0|1494
厦禾路(白鹭洲路与角滨路段)_L_38|0|1493
厦禾路(白鹭洲路与角滨路段)_L_39|0|1493
厦禾路(白鹭洲路与角滨路段)_L_4|0|1501
厦禾路(白鹭洲路与角滨路段)_L_40|0|1493
厦禾路(白鹭洲路与角滨路段)_L_5|0|1501
厦禾路(白鹭洲路与角滨路段)_L_6|0|1500
厦禾路(白鹭洲路与角滨路段)_L_7|0|1500
厦禾路(白鹭洲路与角滨路段)_L_8|0|1500
厦禾路(白鹭洲路与角滨路段)_L_9|0|1634
厦禾路(白鹭洲路至湖滨中路段)_L_1|0|1503
厦禾路(白鹭洲路至湖滨中路段)_L_10|0|1503
厦禾路(白鹭洲路至湖滨中路段)_L_11|0|1503
厦禾路(白鹭洲路至湖滨中路段)_L_12|0|1635
厦禾路(白鹭洲路至湖滨中路段)_L_13|0|1635
厦禾路(白鹭洲路至湖滨中路段)_L_14|0|1635
厦禾路(白鹭洲路至湖滨中路段)_L_15|0|1504
厦禾路(白鹭洲路至湖滨中路段)_L_16|0|1504
厦禾路(白鹭洲路至湖滨中路段)_L_17|0|1504
厦禾路(白鹭洲路至湖滨中路段)_L_18|0|1506
厦禾路(白鹭洲路至湖滨中路段)_L_19|0|1507
厦禾路(白鹭洲路至湖滨中路段)_L_2|0|1503
厦禾路(白鹭洲路至湖滨中路段)_L_20|0|1507
厦禾路(白鹭洲路至湖滨中路段)_L_21|0|1507
厦禾路(白鹭洲路至湖滨中路段)_L_22|0|1507
厦禾路(白鹭洲路至湖滨中路段)_L_23|0|1508
厦禾路(白鹭洲路至湖滨中路段)_L_24|0|1636
厦禾路(白鹭洲路至湖滨中路段)_L_25|0|1637
厦禾路(白鹭洲路至湖滨中路段)_L_26|0|1637
厦禾路(白鹭洲路至湖滨中路段)_L_27|0|1568
厦禾路(白鹭洲路至湖滨中路段)_L_29|0|1638
厦禾路(白鹭洲路至湖滨中路段)_L_3|0|1503
厦禾路(白鹭洲路至湖滨中路段)_L_30|0|1638
厦禾路(白鹭洲路至湖滨中路段)_L_31|0|1638
厦禾路(白鹭洲路至湖滨中路段)_L_32|0|1511
厦禾路(白鹭洲路至湖滨中路段)_L_4|0|1503
厦禾路(白鹭洲路至湖滨中路段)_L_5|0|1503
厦禾路(白鹭洲路至湖滨中路段)_L_6|0|1503
厦禾路(白鹭洲路至湖滨中路段)_L_8|0|1503
厦禾路(白鹭洲路至湖滨中路段)_L_9|0|1503
厦禾路(莲前西路至站东二路段)_R_1|0|1639
厦禾路(莲前西路至站东二路段)_R_10|0|1559
厦禾路(莲前西路至站东二路段)_R_2|0|1564
厦禾路(莲前西路至站东二路段)_R_3|0|1564
厦禾路(莲前西路至站东二路段)_R_4|0|1640
厦禾路(莲前西路至站东二路段)_R_5|0|1569
厦禾路(莲前西路至站东二路段)_R_6|0|1563
厦禾路(莲前西路至站东二路段)_R_7|0|1641
厦禾路(莲前西路至站东二路段)_R_8|0|1562
厦禾路(莲前西路至站东二路段)_R_9|0|1560
厦禾路(角滨路至湖滨西路) _L_1|0|1642
厦禾路(角滨路至湖滨西路) _L_2|0|1492
厦禾路(角滨路至湖滨西路) _L_3|0|1491
厦禾路(角滨路至湖滨西路) _L_4|0|1491
厦禾路(角滨路至湖滨西路) _L_5|0|1491
厦禾路(角滨路至湖滨西路) _L_6|0|1643
厦禾路(角滨路至湖滨西路) _L_7|0|1530
厦禾路(角滨路至湖滨西路) _L_8|0|1644
厦禾路(起点至厦门第六中学段) _R_1|0|1624
厦禾路(起点至厦门第六中学段) _R_10|0|1557
厦禾路(起点至厦门第六中学段) _R_11|0|1557
厦禾路(起点至厦门第六中学段) _R_12|0|1557
厦禾路(起点至厦门第六中学段) _R_13|0|1561
厦禾路(起点至厦门第六中学段) _R_14|0|1534
厦禾路(起点至厦门第六中学段) _R_15|0|1534
厦禾路(起点至厦门第六中学段) _R_16|0|1645
厦禾路(起点至厦门第六中学段) _R_2|0|1646
厦禾路(起点至厦门第六中学段) _R_3|0|1647
厦禾路(起点至厦门第六中学段) _R_4|0|1648
厦禾路(起点至厦门第六中学段) _R_5|0|1533
厦禾路(起点至厦门第六中学段) _R_6|0|1649
厦禾路(起点至厦门第六中学段) _R_7|0|1649
厦禾路(起点至厦门第六中学段) _R_8|0|1547
厦禾路(起点至厦门第六中学段) _R_9|0|1650
县黄路0_L_1|0|1651
县黄路0_L_2|0|1651
县黄路0_L_3|0|1651
县黄路0_L_4|0|1652
县黄路0_L_5|0|1653
县黄路0_L_6|0|1654
县黄路0_L_7|0|1654
县黄路0_L_8|0|1654
县黄路0_L_9|0|1654
县黄路0_R_1|0|1655
县黄路0_R_2|0|1656
双浦路0_L_1|0|1657
双浦路0_L_2|0|1658
双浦路0_L_A20001|0|1659
双浦路0_L_A20002|0|1659
双浦路0_L_A20003|0|1660
双浦路0_L_A20004|0|1660
双浦路0_L_A20005|0|1660
双浦路0_L_A20006|0|1661
双浦路0_L_A20007|0|1658
双浦路0_L_3|0|1662
双浦路0_R_A20001|0|1663
双浦路0_R_A20002|0|1664
