,FENCE_ID,LONGITUDE_0,LATITUDE_0,LONGITUDE_1,LATITUDE_1,LONGITUDE_2,LATITUDE_2,LONGITUDE_3,LATITUDE_3,LATITUDE,LONGITUDE,ROAD
564,云顶中路0_L_3,118.147466108,24.486640685,118.147465287,24.4865979967,118.147447241,24.4865982882,118.147448061,24.4866409756,24.486619486374998,118.14745667425001,云顶中路
565,云顶中路0_L_30,118.154395171,24.5038735482,118.154388216,24.5038332982,118.154371874,24.5038358632,118.154378826,24.5038758035,24.503854628275,118.15438352174999,云顶中路
566,云顶中路0_L_31,118.15456579,24.5051821048,118.15455786,24.5051422541,118.154542638,24.5051447464,118.15455038,24.5051844523,24.5051633894,118.154554167,云顶中路
567,云顶中路0_L_32,118.154544917,24.5052410483,118.154537217,24.505192113,118.154518018,24.5051952829,118.154525283,24.5052439255,24.505218092425,118.15453135875,云顶中路
568,云顶中路0_L_33,118.154613877,24.5054732081,118.154607524,24.5054341045,118.154592733,24.5054361042,118.154599417,24.5054753128,24.5054546824,118.15460338775,云顶中路
569,云顶中路0_L_34,118.154621883,24.5055288481,118.154616168,24.5054878349,118.154596026,24.5054906248,118.154602632,24.5055312737,24.505509645375,118.15460917725,云顶中路
570,云顶中路0_L_35,118.154630412,24.5055895363,118.154623009,24.5055420331,118.154604171,24.5055444908,118.154611574,24.505591994,24.50556701355,118.1546172915,云顶中路
571,云顶中路0_L_36,118.154649581,24.5056967778,118.154631022,24.505603563,118.154612163,24.5056060263,118.154630158,24.5056998384,24.505651551375003,118.154630731,云顶中路
572,云顶中路0_L_37,118.154656909,24.5057494368,118.154651246,24.5057122723,118.154632498,24.5057149333,118.154637021,24.5057520488,24.5057321728,118.1546444185,云顶中路
573,云顶中路0_L_38,118.154672872,24.5058551294,118.154667661,24.5058188064,118.154651916,24.505820697,118.154657126,24.50585702,24.505837913200004,118.15466239375,云顶中路
574,云顶中路0_L_39,118.154835745,24.5068480949,118.15483088,24.5068034681,118.154815347,24.5068049798,118.154820533,24.5068495753,24.506826529524997,118.15482562625,云顶中路
575,云顶中路0_L_4,118.148596098,24.4906753286,118.148579846,24.4906366817,118.148564093,24.4906421183,118.148580484,24.4906808364,24.49065874125,118.14858013025,云顶中路
576,云顶中路0_L_40,118.15484405,24.5069034563,118.154839184,24.5068588295,118.154823653,24.5068603412,118.154828838,24.5069049367,24.506881890924998,118.15483393125,云顶中路
577,云顶中路0_L_41,118.154862535,24.5070094464,118.154857669,24.5069648187,118.154842138,24.5069663313,118.154847322,24.5070109268,24.506987880800004,118.15485241600001,云顶中路
578,云顶中路0_L_42,118.154890306,24.5071718339,118.154876018,24.5070774284,118.154858846,24.5070793841,118.154873168,24.507174006,24.5071256631,118.15487458449999,云顶中路
579,云顶中路0_L_43,118.154895265,24.507225995,118.1548904,24.5071813674,118.154874869,24.507182879,118.154880053,24.5072274754,24.507204429199998,118.15488514675,云顶中路
580,云顶中路0_L_44,118.154931752,24.5075484831,118.154930434,24.5075036396,118.154914031,24.5075043888,118.154916473,24.5075491804,24.507526422975,118.1549231725,云顶中路
581,云顶中路0_L_45,118.155057296,24.5083736463,118.155051664,24.5082840039,118.155036059,24.5082846351,118.15504046,24.5083743348,24.508329155025,118.15504636975,云顶中路
582,云顶中路0_L_46,118.155060248,24.5085532347,118.155045036,24.5085534459,118.155045452,24.5086005521,118.155060666,24.5086004393,24.508576918,118.1550528505,云顶中路
583,云顶中路0_L_47,118.155048149,24.5091782198,118.155032416,24.5091778203,118.155031086,24.5092148424,118.155046817,24.509215316,24.509196549625,118.155039617,云顶中路
584,云顶中路0_L_48,118.155032208,24.5094181358,118.155017321,24.5094170772,118.155008206,24.5095069362,118.15502369,24.5095077574,24.50946247665,118.15502035625,云顶中路
585,云顶中路0_L_49,118.155002969,24.5096878863,118.154987995,24.5096865647,118.154976154,24.5097760754,118.15499014,24.5097775787,24.509732026275,118.1549893145,云顶中路
586,云顶中路0_L_5,118.148854639,24.4910152826,118.148834845,24.4909772043,118.148821833,24.4909828323,118.14884151,24.491020953,24.49099906805,118.14883820675,云顶中路
587,云顶中路0_L_6,118.148881135,24.4910693995,118.148862005,24.491031707,118.148847571,24.4910379867,118.1488669,24.4910755088,24.4910536505,118.14886440275001,云顶中路
588,云顶中路0_L_7,118.148907657,24.4911206474,118.148888371,24.491083114,118.14887413,24.4910894735,118.148893435,24.4911267467,24.4911049954,118.14889089824999,云顶中路
589,云顶中路0_L_8,118.148935119,24.4911746576,118.148914667,24.4911340315,118.148901679,24.4911395211,118.148922139,24.4911800759,24.491157071525,118.148918401,云顶中路
590,云顶中路0_L_9,118.149034974,24.491392614,118.149018121,24.4913513169,118.14900013,24.4913573737,118.14901694,24.4913986927,24.491374999325,118.14901754125,云顶中路
591,云顶中路0_R_1,118.147712788,24.4798807724,118.147695785,24.4798719568,118.147676572,24.4799029143,118.147693485,24.4799119283,24.47989189295,118.1476946575,云顶中路
592,云顶中路0_R_10,118.149442395,24.4912434944,118.149430106,24.4912041973,118.149410253,24.4912093963,118.149422543,24.4912486934,24.49122644535,118.14942632425,云顶中路
593,云顶中路0_R_11,118.149475619,24.4913555785,118.149462537,24.4913132833,118.149445633,24.4913182494,118.149458541,24.4913599999,24.491336777774997,118.1494605825,云顶中路
594,云顶中路0_R_12,118.14950814,24.4914657524,118.149496769,24.4914244317,118.149480254,24.4914282368,118.149491624,24.4914695575,24.4914469946,118.14949419675,云顶中路
595,云顶中路0_R_13,118.149524341,24.491524636,118.149512725,24.4914824181,118.149496209,24.4914862232,118.149507827,24.4915284411,24.4915054296,118.14951027549999,云顶中路
596,云顶中路0_R_14,118.149632377,24.4919845868,118.149621884,24.4919322285,118.149604932,24.4919350738,118.149615424,24.491987432,24.491959830275,118.14961865424999,云顶中路
597,云顶中路0_R_15,118.149695568,24.4923300685,118.149688439,24.492290075,118.149667764,24.4922931616,118.149674894,24.4923331551,24.49231161505,118.14968166625,云顶中路
598,云顶中路0_R_16,118.149703861,24.492386854,118.149697731,24.4923458093,118.149677078,24.4923483921,118.149683208,24.4923894367,24.492367623024997,118.1496904695,云顶中路
599,云顶中路0_R_17,118.149719093,24.4925056528,118.149714027,24.4924629617,118.149694096,24.4924649423,118.149699162,24.4925076334,24.492485297549997,118.1497065945,云顶中路
600,云顶中路0_R_18,118.149725423,24.4925644257,118.149721452,24.4925218661,118.14970214,24.4925233753,118.149706058,24.4925653639,24.49254375775,118.14971376825,云顶中路
601,云顶中路0_R_19,118.149746216,24.4927926576,118.149742514,24.4927493513,118.149724798,24.49275062,118.149728518,24.4927941509,24.492771694949997,118.1497355115,云顶中路
602,云顶中路0_R_2,118.147790107,24.4816271019,118.14778931,24.4815848214,118.147770463,24.4815853546,118.147771259,24.4816276351,24.481606228249998,118.14778028475001,云顶中路
603,云顶中路0_R_20,118.149769712,24.4930884993,118.14976317,24.4929958854,118.14974236,24.4929971162,118.149748901,24.4930897301,24.49304280775,118.14975603575,云顶中路
604,云顶中路0_R_B30001,118.14784,24.482951,118.14784,24.482869,118.147826,24.482869,118.147825,24.48295,24.48290975,118.14783275,云顶中路
605,云顶中路0_R_A03001,118.14786,24.486034,118.147877,24.485976,118.147862,24.485972,118.147845,24.48603,24.486003,118.14786099999999,云顶中路
606,云顶中路0_R_21,118.14981003,24.4936601703,118.149806988,24.4936178113,118.14978624,24.4936190588,118.149789281,24.4936614178,24.493639614550002,118.14979813474999,云顶中路
607,云顶中路0_R_22,118.149814373,24.4937216022,118.149811209,24.4936768421,118.149790459,24.4936780698,118.149793622,24.4937228299,24.493699835999998,118.14980241575,云顶中路
608,云顶中路0_R_23,118.149837099,24.4940662265,118.149833819,24.4940218003,118.14981616,24.4940228926,118.149819441,24.4940673187,24.494044559525,118.14982662975001,云顶中路
609,云顶中路0_R_24,118.149864791,24.4944431355,118.149862257,24.494404285,118.149841708,24.4944054074,118.149844241,24.4944442578,24.494424271425,118.14985324924999,云顶中路
610,云顶中路0_R_25,118.149873598,24.494556187,118.149870828,24.4945135353,118.149849905,24.4945146723,118.149852714,24.4945579601,24.494535588675,118.14986176125001,云顶中路
611,云顶中路0_R_26,118.149878308,24.4946130847,118.149875006,24.4945723552,118.14985428,24.4945737624,118.149857583,24.4946144918,24.494593423525004,118.14986629424999,云顶中路
612,云顶中路0_R_27,118.149883537,24.4946742923,118.149879809,24.4946293252,118.149859089,24.494630763,118.149862816,24.4946757301,24.49465252765,118.14987131275,云顶中路
613,云顶中路0_R_28,118.149929858,24.4951355844,118.149923909,24.4950931375,118.149907034,24.4950951174,118.149912983,24.4951375644,24.495115350924998,118.149918446,云顶中路
614,云顶中路0_R_29,118.149943757,24.4952278805,118.149934553,24.4951729245,118.149916816,24.495175412,118.149926056,24.4952305744,24.49520169785,118.14993029550001,云顶中路
615,云顶中路0_R_3,118.147866893,24.4845580039,118.147865875,24.4845222064,118.14784608,24.4845229264,118.147847349,24.4845587879,24.48454048115,118.14785654925001,云顶中路
616,云顶中路0_R_30,118.150010299,24.4955305101,118.149999236,24.4954883675,118.149983056,24.4954919245,118.149994212,24.4955344059,24.495511302,118.14999670075,云顶中路
617,云顶中路0_R_31,118.150193372,24.4960337853,118.150175243,24.4959934414,118.150156307,24.4960005662,118.150174436,24.49604091,24.496017175725,118.1501748395,云顶中路
618,云顶中路0_R_32,118.15025876,24.496167313,118.150238954,24.4961280976,118.150220254,24.4961360059,118.15024006,24.4961752213,24.49615165945,118.15023950700001,云顶中路
619,云顶中路0_R_33,118.150374692,24.4963765846,118.150352052,24.4963389137,118.150337532,24.4963462206,118.150360172,24.4963838915,24.4963614026,118.150356112,云顶中路
620,云顶中路0_R_34,118.150441193,24.496480482,118.150415122,24.4964405534,118.15039929,24.4964492099,118.150425361,24.4964891384,24.496464845924997,118.1504202415,云顶中路
621,云顶中路0_R_35,118.150899353,24.4970336855,118.15086525,24.497000082,118.150849787,24.497013222,118.15088389,24.4970468255,24.497023453750003,118.15087457,云顶中路
622,云顶中路0_R_36,118.151196326,24.4972823254,118.15115093,24.4972457354,118.151139962,24.4972571288,118.151185359,24.4972937188,24.497269727099997,118.15116814425001,云顶中路
623,云顶中路0_R_37,118.151278712,24.4973471954,118.151232992,24.4973112569,118.151222081,24.4973228791,118.151267801,24.4973588177,24.497335037275,118.1512503965,云顶中路
624,云顶中路0_R_38,118.15214574,24.4979721283,118.152098024,24.4979405635,118.152086177,24.4979555599,118.152133893,24.4979871248,24.497963844125003,118.15211595849999,云顶中路
625,云顶中路0_R_39,118.155186618,24.5041194281,118.155184291,24.5041055445,118.155150139,24.5041103365,118.155152466,24.50412422,24.504114882274997,118.15516837850001,云顶中路
626,云顶中路0_R_4,118.147867651,24.4846016125,118.147867141,24.4845658698,118.147847716,24.4845662928,118.147848227,24.4846020544,24.484583957375,118.14785768375,云顶中路
627,云顶中路0_R_40,118.155136838,24.5041263896,118.155134511,24.504112506,118.155100359,24.5041172989,118.155102686,24.5041311824,24.504121844225,118.15511859850001,云顶中路
628,云顶中路0_R_41,118.154995501,24.5041421271,118.154993543,24.5041305769,118.154959804,24.5041354324,118.154961752,24.5041469186,24.50413876375,118.15497765,云顶中路
629,云顶中路0_R_42,118.154913747,24.5041787382,118.15490291,24.5041714778,118.154879461,24.5042007842,118.154890299,24.5042080446,24.504189761199996,118.15489660425,云顶中路
630,云顶中路0_R_43,118.155082504,24.505444427,118.155075501,24.5054036846,118.155059839,24.5054057281,118.15506632,24.5054467552,24.505425148725,118.155071041,云顶中路
631,云顶中路0_R_44,118.155129291,24.5056747099,118.155122315,24.5056332975,118.155105743,24.5056353362,118.15511288,24.5056774532,24.5056551992,118.15511755725,云顶中路
632,云顶中路0_R_45,118.1551377,24.5057284213,118.155131686,24.5056886588,118.155114718,24.5056912006,118.15512132,24.5057313476,24.505709907075,118.15512635600001,云顶中路
633,云顶中路0_R_46,118.155145179,24.5057794326,118.1551389,24.5057430275,118.155125612,24.5057448091,118.155132076,24.5057814312,24.505762175100003,118.15513544174999,云顶中路
634,云顶中路0_R_47,118.155154129,24.5058334161,118.155148412,24.5057980781,118.155135062,24.5057998864,118.155140779,24.5058352243,24.505816651225,118.1551445955,云顶中路
635,云顶中路0_R_48,118.155194672,24.5060496368,118.155188223,24.5060143748,118.155173939,24.5060163861,118.155180421,24.5060518193,24.50603305425,118.15518431375,云顶中路
636,云顶中路0_R_49,118.155263337,24.5064401676,118.155258472,24.5063955399,118.15524294,24.5063970525,118.155248125,24.506441648,24.506418601999997,118.1552532185,云顶中路
637,云顶中路0_R_5,118.147999016,24.4868215487,118.147997583,24.4867787712,118.147979656,24.4867792739,118.147981088,24.4868220515,24.486800411325,118.14798933575,云顶中路
638,云顶中路0_R_50,118.15527869,24.5065493509,118.155273825,24.5065047241,118.155258293,24.5065062359,118.155263478,24.5065508322,24.506527785775,118.1552685715,云顶中路
639,云顶中路0_R_51,118.155276825,24.5066146953,118.155271959,24.5065700685,118.155256428,24.5065715803,118.155261613,24.5066161757,24.50659312995,118.15526670624999,云顶中路
640,云顶中路0_R_52,118.15531131,24.5068438626,118.15530667,24.5068087574,118.155294225,24.5068101345,118.155299386,24.5068451815,24.506826984,118.15530289775,云顶中路
641,云顶中路0_R_53,118.155344439,24.5070770671,118.155339799,24.507041962,118.155327355,24.507043339,118.155332515,24.5070783861,24.50706018855,118.155336027,云顶中路
642,云顶中路0_R_54,118.155351042,24.5071355386,118.155346402,24.5071004344,118.155333958,24.5071018115,118.155339118,24.5071368585,24.50711866075,118.15534263,云顶中路
643,云顶中路0_R_55,118.155481876,24.5076867057,118.155479742,24.5076418991,118.155464142,24.5076426152,118.155466598,24.5076874067,24.507664656675,118.15547308949999,云顶中路
644,云顶中路0_R_56,118.155484253,24.5077399053,118.155482431,24.5076950883,118.155466827,24.5076957133,118.15546897,24.5077405179,24.5077178062,118.15547562025,云顶中路
645,云顶中路0_R_57,118.155482554,24.5083681282,118.155466819,24.5083677287,118.155465491,24.5084047508,118.155481222,24.5084052244,24.508386458025,118.1554740215,云顶中路
646,云顶中路0_R_58,118.155448531,24.5087339566,118.155432796,24.5087335563,118.155431467,24.5087705784,118.155447199,24.5087710519,24.5087522858,118.15543999825,云顶中路
647,云顶中路0_R_59,118.155453175,24.5093889235,118.155436302,24.5093875696,118.155428164,24.5094724871,118.155445117,24.5094738467,24.509430706725002,118.1554406895,云顶中路
648,云顶中路0_R_6,118.149224858,24.4907826924,118.149208052,24.490740439,118.149194328,24.49074501,118.14921111,24.490787204,24.49076383635,118.149209587,云顶中路
649,云顶中路0_R_60,118.155443932,24.5094896194,118.155426042,24.509488452,118.155422601,24.5095326242,118.155440485,24.5095338629,24.509511139625,118.155433265,云顶中路
650,云顶中路0_R_61,118.155436761,24.5095505613,118.155418872,24.5095493948,118.15541543,24.5095935661,118.155433314,24.5095948049,24.509572081775,118.15542609425,云顶中路
651,云顶中路0_R_7,118.149287212,24.4908003439,118.149270984,24.4907589933,118.149253989,24.4907648394,118.149270217,24.49080619,24.49078259165,118.14927060049999,云顶中路
652,云顶中路0_R_8,118.149407106,24.4911331051,118.149393891,24.4910935451,118.149374953,24.491098506,118.149388168,24.4911380659,24.491115805525002,118.14939102950001,云顶中路
653,云顶中路0_R_9,118.149423963,24.4911870208,118.149411674,24.4911477236,118.149392154,24.4911528352,118.149404443,24.4911921323,24.491169927975,118.1494080585,云顶中路
654,云顶中路_L_B29001,118.147755,24.488409,118.147768,24.488451,118.147782,24.488447,118.147769,24.488405,24.488428,118.1477685,云顶中路
655,云顶中路_L_B29002,118.147637,24.487962,118.147649,24.48801,118.147664,24.488007,118.147652,24.487959,24.4879845,118.1476505,云顶中路
656,云顶中路_L_B29003,118.147536,24.487348,118.147541,24.487386,118.147556,24.487384,118.14755,24.487346,24.487366,118.14754575,云顶中路
657,云顶中路_L_B29004,118.147492,24.486569,118.147493,24.48661,118.147508,24.48661,118.147507,24.486568,24.48658925,118.14750000000001,云顶中路
658,云顶中路_L_B29005,118.147474,24.485995,118.147475,24.48604,118.147489,24.48604,118.147488,24.485994,24.48601725,118.1474815,云顶中路
659,云顶中路_L_B29006,118.147491,24.484428,118.147492,24.484459,118.147509,24.484459,118.147508,24.484427,24.48444325,118.14750000000001,云顶中路
660,云顶中路_L_B29007,118.147406,24.483893,118.147408,24.483938,118.147422,24.483937,118.14742,24.483892,24.483915,118.147414,云顶中路
661,云顶中路_L_B29008,118.147389,24.483379,118.147392,24.483484,118.147408,24.483483,118.147404,24.483379,24.48343125,118.14739825,云顶中路
662,云顶中路_L_B29009,118.147349,24.4821,118.14735,24.482173,118.147364,24.482173,118.147363,24.4821,24.4821365,118.1473565,云顶中路
663,云顶中路_L_B29010,118.147304,24.480824,118.147308,24.480926,118.147322,24.480925,118.147318,24.480823,24.4808745,118.147313,云顶中路
664,云顶中路_L_B29011,118.147276,24.479873,118.147303,24.479911,118.14732,24.479902,118.147293,24.479864,24.479887499999997,118.14729799999999,云顶中路
665,云顶中路(吕岭路至莲前东路段)_R_1,118.1478768392,24.484270345,118.1478717364,24.4841644939,118.14785683,24.4841650957,118.1478619328,24.4842709468,24.484217720349996,118.1478668346,云顶中路吕岭路至莲前东路段
666,云顶中路(吕岭路至莲前东路段)_R_2,118.1478538016,24.4833869614,118.1478498352,24.4833107712,118.1478357836,24.4833113839,118.14783975,24.4833875741,24.48334917265,118.1478447926,云顶中路吕岭路至莲前东路段
667,云顶中路(吕岭路至莲前东路段)_R_3,118.1478111061,24.4821852769,118.1478082721,24.4821160944,118.1477925464,24.4821166339,118.1477953804,24.4821858164,24.4821509554,118.14780182625,云顶中路吕岭路至莲前东路段
668,云顶中路(吕岭路至莲前东路段)_R_4,118.1477904239,24.4814924742,118.1477810397,24.4812976531,118.1477643583,24.4812983261,118.1477737424,24.4814931472,24.48139540015,118.14777739107501,云顶中路吕岭路至莲前东路段
669,云顶中路(吕岭路至莲前东路段)_R_5,118.1477570432,24.4801226124,118.1477566349,24.479987211,118.1477408739,24.4799872508,118.1477412822,24.4801226522,24.480054931599998,118.14774895855,云顶中路吕岭路至莲前东路段
670,云顶中路(莲前东路至吕岭路)_L_1,118.1473327539,24.4817060961,118.1473381808,24.4818555483,118.1473539533,24.4818550686,118.1473485264,24.4817056164,24.481780582349998,118.1473433536,云顶中路莲前东路至吕岭路
671,云顶北路0_L_1,118.15494482,24.5100764672,118.154929595,24.5100740887,118.154914873,24.5101513873,118.154930381,24.5101538115,24.510113938675,118.15492991725,云顶北路
672,云顶北路0_L_10,118.153744695,24.5150144338,118.153728166,24.5150129534,118.153716721,24.5151037518,118.153733447,24.5151051224,24.515059065350002,118.15373075724999,云顶北路
673,云顶北路0_L_11,118.153654272,24.5154617649,118.153634287,24.5154578015,118.153623481,24.5155018358,118.153641272,24.5155054008,24.515481700749998,118.153638328,云顶北路
674,云顶北路0_L_12,118.153637622,24.5155313809,118.153616565,24.5155277777,118.153606273,24.5155718894,118.153625773,24.5155756941,24.515551685524997,118.15362155825,云顶北路
675,云顶北路0_L_13,118.153623524,24.5155854603,118.153608946,24.5155826561,118.153578821,24.5157075833,118.153593163,24.5157104887,24.515646547099998,118.1536011135,云顶北路
676,云顶北路0_L_14,118.153499146,24.5160970603,118.153482777,24.5160937372,118.153469991,24.5161478787,118.153486152,24.5161510951,24.516122442825,118.15348451649999,云顶北路
677,云顶北路0_L_15,118.153475546,24.5161953897,118.153456284,24.5161917998,118.153446022,24.5162360106,118.15346556,24.5162396073,24.51621570185,118.15346085299998,云顶北路
678,云顶北路0_L_16,118.153210151,24.5173008573,118.153194129,24.5172976073,118.153181018,24.5173517152,118.153196955,24.5173553124,24.51732637305,118.15319556325,云顶北路
679,云顶北路0_L_17,118.153101602,24.51764651,118.153082859,24.517640449,118.153066483,24.5176828379,118.153085167,24.51768905,24.517664711725,118.15308402775,云顶北路
680,云顶北路0_L_18,118.153073395,24.5177428949,118.153054159,24.5177389527,118.153043957,24.5177832081,118.153063123,24.5177870606,24.517763029075,118.1530586585,云顶北路
681,云顶北路0_L_19,118.153127027,24.5178108454,118.153110898,24.5178077912,118.153091589,24.5178882733,118.153107676,24.5178915038,24.517849603425,118.1531092975,云顶北路
682,云顶北路0_L_2,118.154431794,24.5122317445,118.154415447,24.5122296724,118.154400654,24.5123219056,118.154416981,24.5123240979,24.512276855099998,118.154416219,云顶北路
683,云顶北路0_L_20,118.152667488,24.5194322306,118.152651346,24.5194287341,118.152637477,24.5194823242,118.152653564,24.5194860377,24.519457331650003,118.15265246874999,云顶北路
684,云顶北路0_L_A20001,118.149152,24.530368,118.149137,24.530403,118.149153,24.530408,118.149167,24.530374,24.53038825,118.14915225000001,云顶北路
685,云顶北路0_L_A20002,118.149192,24.530269,118.149178,24.530303,118.149193,24.530309,118.149207,24.530274,24.530288749999997,118.1491925,云顶北路
686,云顶北路0_L_A20003,118.149216,24.530209,118.149202,24.530246,118.149217,24.530251,118.149231,24.530214,24.530230000000003,118.1492165,云顶北路
687,云顶北路0_L_21,118.152623888,24.5195987751,118.152605025,24.5195946314,118.152593803,24.5196386328,118.152612706,24.51964274,24.519618694825,118.1526088555,云顶北路
688,云顶北路0_L_22,118.152608155,24.5196597272,118.152589409,24.5196555556,118.152577989,24.519699387,118.152596881,24.5197034131,24.519679520725003,118.15259310849999,云顶北路
689,云顶北路0_L_23,118.152555813,24.5199246229,118.152538748,24.5199208175,118.152515283,24.5200102543,118.152532361,24.5200140045,24.5199674248,118.15253555125,云顶北路
690,云顶北路0_L_24,118.152550569,24.5202041343,118.15253126,24.5201997864,118.152519852,24.5202438795,118.152538963,24.5202481386,24.5202239847,118.152535161,云顶北路
691,云顶北路0_L_25,118.152464843,24.5202068653,118.152445597,24.5202029502,118.152434632,24.5202469406,118.152453823,24.5202512803,24.5202270091,118.15244972375001,云顶北路
692,云顶北路0_L_26,118.152533206,24.5202714718,118.152513957,24.5202671416,118.152502381,24.5203112088,118.152521512,24.52031554,24.52029134055,118.15251776400001,云顶北路
693,云顶北路0_L_27,118.152446903,24.5202703979,118.152428592,24.5202639752,118.152410829,24.5203058421,118.152429106,24.5203127524,24.5202882419,118.1524288575,云顶北路
694,云顶北路0_L_28,118.152503717,24.5203862208,118.15248421,24.5203819015,118.152470298,24.5204359703,118.152489744,24.5204401636,24.52041106405,118.15248699224999,云顶北路
695,云顶北路0_L_29,118.152171581,24.5214605246,118.152152459,24.5214561843,118.152141091,24.5215003132,118.152160251,24.521504608,24.521480407525,118.1521563455,云顶北路
696,云顶北路0_L_3,118.154414309,24.5123408189,118.154397966,24.5123357941,118.154373663,24.5124109011,118.154390184,24.5124153757,24.51237572245,118.15439403050001,云顶北路
697,云顶北路0_L_30,118.152157086,24.5215167462,118.152138044,24.5215124866,118.152126506,24.5215564181,118.15214558,24.5215608671,24.521536629499998,118.152141804,云顶北路
698,云顶北路0_L_31,118.152143248,24.5215702638,118.152124176,24.5215659502,118.152112608,24.5216098639,118.15213169,24.5216141503,24.52159005705,118.1521279305,云顶北路
699,云顶北路0_L_32,118.151992665,24.5221535282,118.151975375,24.5221498238,118.151961658,24.5222036744,118.15197888,24.5222073974,24.52217860595,118.1519771445,云顶北路
700,云顶北路0_L_33,118.151878323,24.5225995604,118.151861101,24.5225957923,118.151847168,24.5226497529,118.151864456,24.5226531865,24.522624573025,118.15186276200001,云顶北路
701,云顶北路0_L_34,118.151848202,24.5227231243,118.151828953,24.5227189383,118.151815238,24.5227719043,118.151834496,24.5227759547,24.5227474804,118.15183172225,云顶北路
702,云顶北路0_L_35,118.151809384,24.5228731941,118.15179043,24.5228689608,118.151776764,24.5229218812,118.151795816,24.5229261499,24.522897546499998,118.15179309850001,云顶北路
703,云顶北路0_L_36,118.151790127,24.5229481557,118.151771184,24.5229440035,118.151757526,24.5229968156,118.15177652,24.5230010937,24.522972517125,118.15177383925,云顶北路
704,云顶北路0_L_37,118.151677956,24.5234020065,118.151661602,24.5233982497,118.151651383,24.5234386417,118.151667441,24.5234424006,24.523420324625,118.1516645955,云顶北路
705,云顶北路0_L_38,118.150601607,24.5268739663,118.150586119,24.5268686051,118.150570061,24.5269074347,118.150585551,24.526912795,24.526890700275,118.1505858345,云顶北路
706,云顶北路0_L_39,118.149875269,24.5287221464,118.149861856,24.5287173651,118.149845475,24.5287562422,118.149858927,24.528760951,24.528739176174998,118.14986038174999,云顶北路
707,云顶北路0_L_4,118.154305734,24.5128812117,118.154290915,24.512878033,118.154281068,24.5129164652,118.154295984,24.5129192713,24.5128987453,118.15429342525,云顶北路
708,云顶北路0_L_40,118.149190155,24.5303219603,118.14917173,24.5303150958,118.149156731,24.5303530687,118.14917469,24.5303596117,24.530337434125002,118.1491733265,云顶北路
709,云顶北路0_L_41,118.148778425,24.5311824486,118.148762417,24.5311767482,118.148741376,24.5312283344,118.148756968,24.5312339929,24.531205381025,118.14875979649999,云顶北路
710,云顶北路0_L_42,118.148836294,24.5312233147,118.148820578,24.5312178468,118.148804392,24.5312567855,118.148819982,24.5312622093,24.531240039075,118.1488203115,云顶北路
711,云顶北路0_L_43,118.148511517,24.5318338366,118.148496282,24.5318284733,118.148478756,24.5318717461,118.148493804,24.5318771288,24.5318527962,118.14849508975,云顶北路
712,云顶北路0_L_44,118.14833223,24.5323615843,118.148316624,24.5323556461,118.148295979,24.5324074639,118.148311584,24.5324134021,24.5323845241,118.14831410425,云顶北路
713,云顶北路0_L_45,118.148156181,24.5327898673,118.148141012,24.5327841695,118.148119747,24.5328361906,118.148135104,24.5328419683,24.532813048925,118.148138011,云顶北路
714,云顶北路0_L_46,118.147846762,24.5335460365,118.147831273,24.5335399168,118.147788722,24.5336427315,118.147803828,24.5336480777,24.533594190624996,118.14781764625,云顶北路
715,云顶北路0_L_47,118.147738379,24.5338089378,118.147722577,24.5338031274,118.147680473,24.533906417,118.147695617,24.5339115193,24.533857500375,118.1477092615,云顶北路
716,云顶北路0_L_48,118.14764385,24.5342119114,118.147628332,24.5342058461,118.147608355,24.5342443334,118.147623873,24.5342503987,24.5342281224,118.1476261025,云顶北路
717,云顶北路0_L_49,118.147476439,24.5344078131,118.147498803,24.5343647293,118.147483703,24.5343579928,118.147453958,24.5344151605,24.534386423925,118.14747822575,云顶北路
718,云顶北路0_L_5,118.153921271,24.5142541237,118.153902071,24.5142497842,118.153892522,24.5142896837,118.153911834,24.514293553,24.51427178615,118.15390692449999,云顶北路
719,云顶北路0_L_50,118.147379335,24.5347783367,118.147364027,24.5347725857,118.14734799,24.534811478,118.147363424,24.5348170204,24.534794855199998,118.14736369399999,云顶北路
720,云顶北路0_L_51,118.147359962,24.5348247647,118.147344542,24.5348196374,118.147327434,24.534856895,118.147342545,24.5348616003,24.53484072435,118.14734362075001,云顶北路
721,云顶北路0_L_52,118.147083851,24.5353120671,118.147068687,24.5353069559,118.147047458,24.5353586155,118.147062456,24.5353639988,24.535335409325,118.14706561300001,云顶北路
722,云顶北路0_L_53,118.14685317,24.5358895537,118.146837209,24.535883582,118.146815312,24.5359356709,118.14683185,24.5359409974,24.535912451,118.14683438525,云顶北路
723,云顶北路0_L_54,118.146518517,24.5367481322,118.146502999,24.5367442152,118.146486677,24.53679739,118.146502309,24.536801902,24.53677290985,118.1465026255,云顶北路
724,云顶北路0_L_55,118.146498426,24.5368143795,118.146482947,24.5368104622,118.146470402,24.5368502847,118.146486124,24.5368548591,24.536832496375,118.14648447475,云顶北路
725,云顶北路0_L_56,118.146329321,24.5372435646,118.146313939,24.5372383918,118.146292134,24.537289821,118.146307749,24.5372955968,24.53726684355,118.14631078575,云顶北路
726,云顶北路0_L_57,118.146209701,24.5375324844,118.146197202,24.5375274251,118.146160128,24.5376176413,118.146172628,24.5376227006,24.53757506285,118.14618491475,云顶北路
