FENCE_ID|FENCE_TYPE|BELONG_AREA
前埔东路(莲前东路至文兴东路)_R_9|0|914
前埔中二路 _L_1|0|777
前埔中二路 _L_2|0|777
前埔中二路 _L_3|0|777
前埔中二路 _R_1|0|777
前埔中二路 _R_2|0|777
前埔中二路 _R_3|0|777
前埔中二路 _R_4|0|777
前埔中二路 _R_5|0|777
前埔中路0_L_1|0|976
前埔中路0_L_10|0|788
前埔中路0_L_2|0|976
前埔中路0_L_A02001|0|976
前埔中路0_L_A02002|0|996
前埔中路0_L_A02003|0|1060
前埔中路0_L_3|0|995
前埔中路0_L_4|0|995
前埔中路0_L_5|0|770
前埔中路0_L_6|0|770
前埔中路0_L_7|0|787
前埔中路0_L_8|0|788
前埔中路0_L_9|0|788
前埔中路0_R_1|0|976
前埔中路0_R_2|0|976
前埔中路0_R_3|0|996
前埔中路0_R_4|0|770
前埔中路0_R_5|0|770
前埔中路0_R_6|0|788
前埔中路0_R_7|0|788
前埔中路0_R_8|0|788
前埔中路0_R_9|0|788
前埔中路_L_B29001|0|788
前埔中路_L_B29002|0|788
前埔中路_L_B29003|0|787
前埔中路_L_B29004|0|787
前埔中路_L_B29005|0|787
前埔中路_L_B29006|0|770
前埔中路_L_B29007|0|770
前埔中路_L_B29008|0|770
前埔中路_L_B29009|0|928
前埔中路_L_B29010|0|996
前埔中路_L_B29011|0|996
前埔中路_L_B29012|0|976
前埔中路_R_B29001|0|788
前埔中路_R_B29002|0|788
前埔中路_R_B29003|0|787
前埔中路_R_B29004|0|787
前埔中路_R_B29005|0|770
前埔中路(前埔西路至前埔路段) _L_3|0|995
前埔中路(前埔西路至前埔路段) _L_4|0|976
前埔中路(前埔西路至前埔路段) _L_5|0|976
前埔中路(前埔西路至前埔路段) _L_6|0|1998
前埔中路(前埔西路至前埔路段) _R_1|0|1060
前埔中路(前埔西路至前埔路段) _R_2|0|1060
前埔中路(前埔西路至前埔路段) _R_3|0|1999
前埔中路(前埔西路至前埔路段) _R_4|0|976
前埔中路(前埔西路至前埔路段) _R_5|0|976
前埔中路(前埔西路至前埔路段) _R_6|0|996
前埔五里0_L_1|0|2000
前埔北路|0|272
前埔北路 _L_1|0|2001
前埔北路 _L_2|0|357
前埔北路 _L_3|0|357
前埔北路 _L_4|0|357
前埔北路0_L_1|0|776
前埔北路0_R_1|0|357
前埔北路0_R_2|0|357
前埔北路_L_1|0|262
前埔北路_R_1|0|2002
前埔北路_R_10|1|258
前埔北路_R_11|0|247
前埔北路_R_2|0|273
前埔北路_R_3|0|273
前埔北路_R_4|0|262
前埔北路_R_5|0|262
前埔南路0_L_1|0|2003
前埔南路0_L_2|0|2004
前埔南路0_L_B29001|0|530
前埔南路0_L_B29002|0|530
前埔南路0_L_B29003|0|530
前埔南路0_L_B29004|0|2005
前埔南路0_L_B29005|0|870
前埔南路0_L_B29006|0|870
前埔南路0_L_B29007|0|869
前埔南路0_L_B29008|0|2006
前埔南路0_L_3|0|869
前埔南路0_L_4|0|869
前埔南路0_L_5|0|869
前埔南路0_L_6|0|870
前埔南路0_R_1|0|530
前埔南路0_R_2|0|530
前埔南路0_R_B29001|0|2007
前埔南路0_R_B29002|0|2008
前埔南路0_R_B29003|0|964
前埔南路0_R_3|0|2009
前埔南路0_R_4|0|2010
前埔南路_L_1|0|964
前埔南路_R_1_A|0|530
前埔南路_R_1_B|0|964
前埔南路_R_2|0|530
前埔南路(文兴东路至莲前东路)_L_1|0|869
前埔南路(文兴东路至莲前东路)_L_2|0|870
前埔西路0_R_1|0|1008
前埔西路0_R_2|0|1008
前埔西路0_R_A02001|0|1048
前埔西路0_R_A02002|0|1048
前埔西路0_R_A02003|0|1049
前埔西路0_R_A02004|0|1049
前埔西路0_R_A02005|0|2011
前埔西路0_R_A02006|0|1061
前埔西路_L_1|0|2012
前埔西路_L_2|0|1048
前埔西路(莲前东路至前埔中路段) _L_1|0|1061
前埔西路(莲前东路至前埔中路段) _L_10|0|1048
前埔西路(莲前东路至前埔中路段) _L_3|0|1049
前埔西路(莲前东路至前埔中路段) _L_4|0|1049
前埔西路(莲前东路至前埔中路段) _L_5|0|1049
前埔西路(莲前东路至前埔中路段) _L_6|0|1049
前埔西路(莲前东路至前埔中路段) _L_8|0|1048
前埔西路(莲前东路至前埔中路段) _L_9|0|1048
前埔西路(莲前东路至前埔中路段) _R_1|0|1048
前埔西路(莲前东路至前埔中路段) _R_2|0|1048
前埔西路(莲前东路至前埔中路段) _R_3|0|1049
前埔西路(莲前东路至前埔中路段) _R_4|0|1049
前埔西路(莲前东路至前埔中路段) _R_5|0|1061
前埔西路(莲前东路至前埔中路段) _R_6_A|0|1008
前埔西路(莲前东路至前埔中路段) _R_6_B|0|1048
前埔西路(莲前东路至前埔中路段) _R_7|0|1048
前埔路 _L_1|0|368
前埔路 _L_2|0|368
前埔路 _L_3|0|328
前埔路 _L_4|0|927
前埔路 _L_5|0|937
前埔路 _L_6|0|937
前埔路 _L_7|0|936
前埔路 _R_1|0|928
前埔路 _R_2|0|328
前埔路 _R_3|0|368
前埔路0_L_1|0|328
前埔路0_L_2|0|928
前埔路0_L_A02001|0|937
前埔路0_L_A02002|0|915
前埔路0_L_A02003|0|936
前埔路0_L_A02004|0|928
前埔路0_L_A02005|0|328
前埔路0_L_A02006|0|328
前埔路0_L_A02007|0|328
前埔路0_L_A02008|0|368
前埔路0_L_A02009|0|2013
前埔路0_L_A02010|0|557
前埔路0_L_A02011|0|2014
前埔路0_L_A02012|0|328
前埔路0_L_A02013|0|328
前埔路0_L_3|0|928
前埔路0_L_4|0|936
前埔路0_L_5|0|915
前埔路0_R_1|0|557
前埔路0_R_2|0|2015
前埔路0_R_A02001|0|937
前埔路0_R_A02008003|0|776
前埔路0_R_3|0|328
前埔路_L_B29001|0|928
前埔路_L_B29002|0|2016
前埔路_R_1|0|927
前埔路_R_2|0|2017
前埔路_R_B29001|0|928
前埔路_R_B29002|0|927
前埔路_R_B30001|0|927
前埔路_R_3|0|937
前埔路_R_4|0|936
前埔路_R_5|0|936
前埔路路0_L_A02001|0|2018
前村埔路0_L_1|0|360
前村埔路0_L_2|0|360
前村埔路0_L_3|0|360
前村埔路0_L_4|0|362
前浦西路0_L_B30001|0|1061
前浦西路0_L_B30002|0|1049
前浦西路0_L_B30003|0|1049
前浦西路0_L_B30004|0|1049
前浦西路0_L_B30005|0|1048
半屏山路0_R_1|0|2019
半屏山路0_R_2|0|2020
半屏山路_R_B10001|0|202
半屏山路_R_B10002|0|202
半屏山路_R_B10003|0|202
半屏山路_R_B10004|0|203
华光西路0_L_1|0|2021
华光西路0_R_1|0|2022
华光西路0_R_2|0|2023
华光西路0_R_3|0|1218
华光路0_L_1|0|1215
华光路_L_1|0|2024
华光路_L_10|0|1215
华光路_L_11|0|1215
华光路_L_12|0|1285
华光路_L_13|0|1285
华光路_L_14|0|1285
华光路_L_15|0|1285
华光路_L_16|0|1307
华光路_L_17|0|1307
华光路_L_18|0|1307
华光路_L_19|0|2025
华光路_L_2|0|1179
华光路_L_3|0|1179
华光路_L_4|0|1179
华光路_L_5|0|1216
华光路_L_6|0|1216
华光路_L_7|0|1216
华光路_L_8|0|1216
华光路_L_9|0|1216
华光路_R_1|0|1215
华光路_R_10|0|1179
华光路_R_11|0|1179
华光路_R_12|0|1179
华光路_R_13|0|1308
华光路_R_14|0|1307
华光路_R_15|0|2026
华光路_R_16|0|1285
华光路_R_17|0|1285
华光路_R_2|0|1215
华光路_R_3|0|1216
华光路_R_4|0|1216
华光路_R_5|0|1216
华光路_R_6|0|1216
华光路_R_7|0|1216
华光路_R_8|0|1179
华光路_R_9|0|1179
华嘉路0_L_1|0|1312
华嘉路0_L_2|0|1312
华嘉路0_L_3|0|1312
华嘉路0_L_4|0|1312
华嘉路0_R_1|0|1320
华嘉路0_R_10|0|1306
华嘉路0_R_11|0|1306
华嘉路0_R_12|0|1306
华嘉路0_R_13|0|1306
华嘉路0_R_14|0|1306
华嘉路0_R_15|0|1306
华嘉路0_R_16|0|1312
华嘉路0_R_17|0|1312
华嘉路0_R_18|0|1312
华嘉路0_R_19|0|1312
华嘉路0_R_2|0|1320
华嘉路0_R_20|0|1312
华嘉路0_R_21|0|1312
华嘉路0_R_22|0|1312
华嘉路0_R_23|0|1312
华嘉路0_R_24|0|1312
华嘉路0_R_3|0|1320
华嘉路0_R_4|0|1320
华嘉路0_R_5|0|1320
华嘉路0_R_6|0|1306
华嘉路0_R_7|0|1306
华嘉路0_R_8|0|1306
华嘉路0_R_9|0|1306
华嘉路_L_1|0|1312
华嘉路_L_2|0|1312
华嘉路_L_3|0|2027
华嘉路_L_4|0|1306
华嘉路_L_5|0|1306
华嘉路_L_6|0|1320
华嘉路_R_1|0|1312
华嘉路_R_2|0|1320
华容路_R_4|0|1234
华容路_R_5|0|2028
华昌东二路_L_1|0|2029
华昌东二路_L_2|0|1287
华昌东二路_L_3|0|1287
华昌东二路_L_4|0|1310
华昌东二路_L_5|0|2030
华昌东二路_R_1|0|1310
华昌东二路_R_2|0|2031
华昌路0_L_1|0|1223
华昌路0_L_10|0|1335
华昌路0_L_11|0|1335
华昌路0_L_12|0|1336
华昌路0_L_13|0|1337
华昌路0_L_14|0|1337
华昌路0_L_15|0|1337
华昌路0_L_16|0|1337
华昌路0_L_17|0|1337
华昌路0_L_18|0|1337
华昌路0_L_19|0|1337
华昌路0_L_2|0|1223
华昌路0_L_20|0|1338
华昌路0_L_21|0|1338
华昌路0_L_22|0|1338
华昌路0_L_23|0|1338
华昌路0_L_24|0|1338
华昌路0_L_25|0|1338
华昌路0_L_26|0|1338
华昌路0_L_27|0|1338
华昌路0_L_28|0|1338
华昌路0_L_29|0|1316
华昌路0_L_3|0|1207
华昌路0_L_30|0|1288
华昌路0_L_31|0|1288
华昌路0_L_32|0|1288
华昌路0_L_33|0|1289
华昌路0_L_34|0|1289
华昌路0_L_35|0|1289
华昌路0_L_36|0|1289
华昌路0_L_37|0|1289
华昌路0_L_38|0|1289
华昌路0_L_39|0|1290
华昌路0_L_4|0|1207
华昌路0_L_40|0|1290
华昌路0_L_5|0|1207
华昌路0_L_6|0|1207
华昌路0_L_7|0|1207
华昌路0_L_8|0|1190
华昌路0_L_9|0|1264
华昌路0_R_1|0|1223
华昌路0_R_10|0|1336
华昌路0_R_11|0|1336
华昌路0_R_12|0|1336
华昌路0_R_13|0|1337
华昌路0_R_14|0|1337
华昌路0_R_15|0|1337
华昌路0_R_16|0|1338
华昌路0_R_17|0|1338
华昌路0_R_18|0|1338
华昌路0_R_19|0|1338
华昌路0_R_2|0|1207
华昌路0_R_20|0|1338
华昌路0_R_21|0|1338
华昌路0_R_22|0|1338
华昌路0_R_23|0|1338
华昌路0_R_24|0|1338
华昌路0_R_25|0|1338
华昌路0_R_26|0|2032
华昌路0_R_27|0|1288
华昌路0_R_28|0|1288
华昌路0_R_29|0|1288
华昌路0_R_3|0|1190
华昌路0_R_30|0|1288
华昌路0_R_31|0|1288
华昌路0_R_32|0|1289
华昌路0_R_33|0|1289
华昌路0_R_34|0|1289
华昌路0_R_35|0|1289
华昌路0_R_36|0|1289
华昌路0_R_37|0|1289
华昌路0_R_38|0|1289
华昌路0_R_39|0|1290
华昌路0_R_4|0|1264
华昌路0_R_40|0|1290
华昌路0_R_41|0|1290
华昌路0_R_42|0|1290
华昌路0_R_43|0|1290
华昌路0_R_44|0|1290
华昌路0_R_45|0|1290
华昌路0_R_46|0|1290
华昌路0_R_47|0|1290
华昌路0_R_48|0|1290
华昌路0_R_49|0|1290
华昌路0_R_5|0|1264
华昌路0_R_50|0|1290
华昌路0_R_51|0|1290
华昌路0_R_6|0|1264
华昌路0_R_7|0|1335
华昌路0_R_8|0|1336
华昌路0_R_9|0|1336
华昌路_L_1_A|0|1316
华昌路_L_1_B|0|1338
华昌路_L_2_A|0|1289
华昌路_L_2_B|0|1338
华昌路_L_3_A|0|1290
华昌路_L_3_B|0|1338
华昌路_L_4_A|0|1290
华昌路_L_4_B|0|1337
华昌路_L_5_A|0|1290
华昌路_L_5_B|0|1336
华昌路_L_6|0|1335
华昌路_L_7|0|1264
华昌路_L_8|0|1264
华昌路_R_1|0|1264
华昌路_R_1_A|0|1289
华昌路_R_1_B|0|1223
华昌路_R_2|0|1264
华昌路_R_2_A|0|1289
华昌路_R_2_B|0|1207
华昌路_R_3_A|0|1290
华昌路_R_3_B|0|1335
华昌路_R_4_A|0|1290
华昌路_R_4_B|0|1336
华昌路(悦华路到兴湖路)_R_1|0|1337
华昌路(悦华路到兴湖路)_R_2|0|1338
华泰路0_L_1|0|2033
华泰路0_L_2|0|2034
华泰路0_L_3|0|2035
华泰路0_L_4|0|2036
华泰路0_L_5|0|2037
华泰路0_R_1|0|1320
华泰路0_R_10|0|1131
华泰路0_R_2|0|1320
华泰路0_R_3|0|2038
华泰路0_R_4|0|2039
华泰路0_R_5|0|1027
华泰路0_R_6|0|1027
华泰路0_R_7|0|1027
华泰路0_R_8|0|1027
华泰路0_R_9|0|1027
华泰路_L_1|0|1027
华泰路_R_1|0|1320
华泰路_R_2|0|1320
华盛路0_L_1|0|1339
华盛路0_L_10|0|1345
华盛路0_L_11|0|1325
华盛路0_L_12|0|1325
华盛路0_L_2|0|1339
华盛路0_L_3|0|1339
华盛路0_L_4|0|1339
华盛路0_L_5|0|1340
华盛路0_L_6|0|1340
华盛路0_L_7|0|1340
华盛路0_L_8|0|1204
华盛路0_L_9|0|1204
华盛路0_R_1|0|1325
华盛路_L_A17001|0|1325
华盛路_L_A17002|0|1325
华盛路_L_A17003|0|1325
华盛路_L_A17004|0|1325
华盛路_R_A17001|0|1325
华盛路_R_A17002|0|1325
华盛路_R_A17003|0|1325
华盛路_R_A17004|0|1325
华盛路_R_A17005|0|1325
华盛路_R_A17006|0|1325
华盛路_R_A17007|0|1325
华盛路_R_A17008|0|1325
华盛路_R_A17009|0|1325
华盛路_R_A17010|0|1325
华盛路_R_A17011|0|1325
华盛路(兴隆路至湖里大道)_L_1|0|2040
华盛路(兴隆路至湖里大道)_L_2|0|1298
华盛路(兴隆路至湖里大道)_L_3|0|1298
华盛路(兴隆路至湖里大道)_R_1|0|1298
华盛路(兴隆路至湖里大道)_R_2|0|2041
华盛路(华盛路与宜宾北路交叉路口)_L_1|0|1298
华盛路(华盛路与宜宾北路交叉路口)_L_2|0|1340
华盛路(华盛路与宜宾北路交叉路口)_L_3|0|1339
华盛路(悦华路至湖里大道段)_L_1|0|1325
华盛路(悦华路至湖里大道段)_L_2|0|1325
华盛路(悦华路至湖里大道段)_L_3|0|1325
华盛路(悦华路至湖里大道段)_L_4|0|1325
华盛路(湖里大道与悦华路段)_R_1|0|1325
华盛路(湖里大道与悦华路段)_R_2|0|1325
华荣路0_L_1|0|1213
华荣路0_R_1|0|1178
华荣路0_R_10|0|1213
华荣路0_R_11|0|1214
华荣路0_R_12|0|1214
华荣路0_R_13|0|2042
华荣路0_R_14|0|1151
华荣路0_R_15|0|1151
华荣路0_R_16|0|1152
华荣路0_R_17|0|1152
华荣路0_R_18|0|2043
华荣路0_R_19|1|2044
华荣路0_R_2|0|1178
华荣路0_R_20|0|2045
华荣路0_R_21|0|1234
华荣路0_R_22|0|1234
华荣路0_R_23|0|1234
华荣路0_R_24|0|1233
华荣路0_R_25|0|1233
华荣路0_R_26|0|2046
华荣路0_R_27|0|1072
华荣路0_R_28|0|1072
华荣路0_R_29|0|1072
华荣路0_R_3|0|1178
华荣路0_R_30|0|1072
华荣路0_R_31|0|1072
华荣路0_R_32|0|1072
华荣路0_R_33|0|1072
华荣路0_R_34|0|1279
华荣路0_R_35|0|1279
华荣路0_R_4|0|1250
华荣路0_R_5|0|1250
华荣路0_R_6|0|1250
华荣路0_R_7|0|2047
华荣路0_R_8|0|2048
华荣路0_R_9|0|1213
华荣路_L_1|0|1279
华荣路_R_1|0|2049
华荣路_R_2|0|1072
华荣路_R_3|0|1072
华荣路(兴湖路至湖里大道段)_L_1|0|1250
华荣路(兴湖路至湖里大道段)_L_2|0|1214
华荣路(嘉园路至兴湖路段)_R_1|0|1250
华荣路(嘉园路至兴湖路段)_R_2|0|1250
华荣路(嘉园路至兴湖路段)_R_3|0|1178
南山路0_L_1|0|1006
南山路0_L_10|0|1320
南山路0_L_11|0|1320
南山路0_L_12|0|1320
南山路0_L_13|0|1320
南山路0_L_14|0|1320
南山路0_L_15|0|1320
南山路0_L_16|0|1320
南山路0_L_17|0|1320
南山路0_L_18|0|1320
南山路0_L_19|0|1268
南山路0_L_2|0|973
南山路0_L_20|0|1268
南山路0_L_21|0|1267
南山路0_L_22|0|1267
南山路0_L_23|0|1304
南山路0_L_24|0|1304
南山路0_L_25|0|1305
南山路0_L_26|0|1305
南山路0_L_27|0|1303
南山路0_L_28|0|1303
南山路0_L_29|0|1291
南山路0_L_3|0|973
南山路0_L_30|0|1291
南山路0_L_31|0|1019
南山路0_L_32|0|1293
南山路0_L_33|0|1300
南山路0_L_34|0|1300
南山路0_L_35|0|1300
南山路0_L_36|0|1300
南山路0_L_37|0|1300
南山路0_L_38|0|1300
南山路0_L_39|0|1300
南山路0_L_4|0|1277
南山路0_L_40|0|1300
南山路0_L_41|0|1300
南山路0_L_42|0|1300
南山路0_L_43|0|1300
南山路0_L_44|0|2050
南山路0_L_45|0|1383
南山路0_L_46|0|1383
南山路0_L_47|0|1393
南山路0_L_48|0|1393
南山路0_L_49|0|1503
南山路0_L_5|0|1277
南山路0_L_6|0|1276
南山路0_L_7|0|1276
南山路0_L_8|0|1320
南山路0_L_9|0|1320
南山路0_R_1|0|2051
南山路0_R_10|0|1277
南山路0_R_100|0|1392
南山路0_R_101|0|1456
南山路0_R_102|0|1456
南山路0_R_103|0|1456
南山路0_R_104|0|1456
南山路0_R_105|0|1504
南山路0_R_106|0|1504
南山路0_R_107|0|1504
南山路0_R_11|0|1277
南山路0_R_12|0|1277
南山路0_R_13|0|1276
南山路0_R_14|0|1276
南山路0_R_15|0|1319
南山路0_R_16|0|1319
南山路0_R_17|0|1319
南山路0_R_18|0|1319
南山路0_R_19|0|1319
南山路0_R_2|0|1006
南山路0_R_20|0|1319
南山路0_R_21|0|1319
南山路0_R_22|0|1319
南山路0_R_23|0|1319
南山路0_R_24|0|1319
南山路0_R_25|0|1319
南山路0_R_26|0|1319
南山路0_R_27|0|1319
南山路0_R_28|0|1319
南山路0_R_29|0|1319
南山路0_R_3|0|973
南山路0_R_30|0|1319
南山路0_R_31|0|1319
南山路0_R_32|0|1319
南山路0_R_33|0|1319
南山路0_R_34|0|1319
南山路0_R_35|0|1319
南山路0_R_36|0|1319
南山路0_R_37|0|1320
南山路0_R_38|0|1320
南山路0_R_39|0|1320
南山路0_R_4|0|973
南山路0_R_40|0|1320
南山路0_R_41|0|1320
南山路0_R_42|0|1320
南山路0_R_43|0|1320
南山路0_R_44|0|1320
南山路0_R_45|0|1320
南山路0_R_46|0|1320
南山路0_R_47|0|1320
南山路0_R_48|0|1320
南山路0_R_49|0|1320
南山路0_R_5|0|973
南山路0_R_50|0|1320
南山路0_R_51|0|1320
南山路0_R_52|0|1320
南山路0_R_53|0|1320
南山路0_R_54|0|1320
南山路0_R_55|0|1320
南山路0_R_56|0|1320
南山路0_R_57|0|1320
南山路0_R_58|0|1320
南山路0_R_59|0|1320
南山路0_R_6|0|973
南山路0_R_60|0|1320
南山路0_R_61|0|1320
南山路0_R_62|0|1320
南山路0_R_63|0|1320
南山路0_R_64|0|1320
南山路0_R_65|0|1320
南山路0_R_66|0|1320
南山路0_R_67|0|1320
南山路0_R_68|0|1320
南山路0_R_69|0|1320
南山路0_R_7|0|973
南山路0_R_70|0|1320
南山路0_R_71|0|1320
南山路0_R_72|0|1320
南山路0_R_73|0|1320
南山路0_R_74|0|1320
南山路0_R_75|0|1320
南山路0_R_76|0|1320
南山路0_R_77|0|1320
南山路0_R_78|0|1320
南山路0_R_79|0|1320
南山路0_R_8|0|973
南山路0_R_80|0|1320
南山路0_R_81|0|1320
南山路0_R_82|0|1320
南山路0_R_83|0|1320
南山路0_R_84|0|1320
南山路0_R_85|0|1320
南山路0_R_86|0|1320
南山路0_R_87|0|1303
南山路0_R_88|0|1291
南山路0_R_89|0|1019
南山路0_R_9|0|973
南山路0_R_90|0|1019
南山路0_R_91|0|1299
南山路0_R_92|0|1300
南山路0_R_93|0|1300
南山路0_R_94|0|1300
南山路0_R_95|0|2052
南山路0_R_96|0|1383
南山路0_R_97|0|1393
南山路0_R_98|0|1393
南山路0_R_99|0|1393
南山路(华荣路至长岸路段)_L_1|0|1305
南山路(华荣路至长岸路段)_L_10|0|1320
南山路(华荣路至长岸路段)_L_11|0|1320
南山路(华荣路至长岸路段)_L_12|0|1320
南山路(华荣路至长岸路段)_L_13|0|1320
南山路(华荣路至长岸路段)_L_14|0|1320
南山路(华荣路至长岸路段)_L_15|0|1320
南山路(华荣路至长岸路段)_L_16|0|1276
南山路(华荣路至长岸路段)_L_17|0|1277
南山路(华荣路至长岸路段)_L_18|0|973
南山路(华荣路至长岸路段)_L_19|0|973
南山路(华荣路至长岸路段)_L_2|0|1305
南山路(华荣路至长岸路段)_L_20|0|973
南山路(华荣路至长岸路段)_L_21|0|973
南山路(华荣路至长岸路段)_L_22|0|973
南山路(华荣路至长岸路段)_L_23|0|1007
南山路(华荣路至长岸路段)_L_24|0|1007
南山路(华荣路至长岸路段)_L_3|0|1305
南山路(华荣路至长岸路段)_L_4|0|1304
南山路(华荣路至长岸路段)_L_5|0|1267
南山路(华荣路至长岸路段)_L_6|0|1267
南山路(华荣路至长岸路段)_L_7|0|1268
南山路(华荣路至长岸路段)_L_8|0|2053
南山路(华荣路至长岸路段)_L_9|0|1320
南山路(华荣路至长岸路段)_R_1|0|912
南山路(华荣路至长岸路段)_R_10|0|1319
南山路(华荣路至长岸路段)_R_11|0|1319
南山路(华荣路至长岸路段)_R_12|0|1320
南山路(华荣路至长岸路段)_R_13|0|1320
南山路(华荣路至长岸路段)_R_14|0|1320
南山路(华荣路至长岸路段)_R_15|0|2054
南山路(华荣路至长岸路段)_R_16|0|2055
南山路(华荣路至长岸路段)_R_17|0|1305
南山路(华荣路至长岸路段)_R_2|0|912
南山路(华荣路至长岸路段)_R_3|0|1006
南山路(华荣路至长岸路段)_R_4|0|2056
南山路(华荣路至长岸路段)_R_5|0|2057
南山路(华荣路至长岸路段)_R_6|0|973
南山路(华荣路至长岸路段)_R_7|0|973
南山路(华荣路至长岸路段)_R_8|0|973
南山路(华荣路至长岸路段)_R_9|0|1277
南山路(嘉禾路至华容路段)_L_1|0|1019
南山路(嘉禾路至华容路段)_L_10|0|1392
南山路(嘉禾路至华容路段)_L_11|0|1456
南山路(嘉禾路至华容路段)_L_12|0|1503
南山路(嘉禾路至华容路段)_L_13|0|1503
南山路(嘉禾路至华容路段)_L_14|0|1485
南山路(嘉禾路至华容路段)_L_2|0|2058
南山路(嘉禾路至华容路段)_L_3|0|1300
南山路(嘉禾路至华容路段)_L_4|0|1300
南山路(嘉禾路至华容路段)_L_5|0|1383
南山路(嘉禾路至华容路段)_L_6|0|1393
南山路(嘉禾路至华容路段)_L_7|0|1393
南山路(嘉禾路至华容路段)_L_8|0|1392
南山路(嘉禾路至华容路段)_L_9|0|1392
南山路(嘉禾路至华容路段)_R_1|0|1478
南山路(嘉禾路至华容路段)_R_10|0|1456
南山路(嘉禾路至华容路段)_R_11|0|1392
南山路(嘉禾路至华容路段)_R_12|0|1392
南山路(嘉禾路至华容路段)_R_13|0|1392
南山路(嘉禾路至华容路段)_R_14|0|1393
南山路(嘉禾路至华容路段)_R_15|0|1393
南山路(嘉禾路至华容路段)_R_16|0|1393
南山路(嘉禾路至华容路段)_R_17|0|1393
南山路(嘉禾路至华容路段)_R_18|0|1393
南山路(嘉禾路至华容路段)_R_19|0|1393
南山路(嘉禾路至华容路段)_R_2|0|1478
南山路(嘉禾路至华容路段)_R_20|0|1393
南山路(嘉禾路至华容路段)_R_21|0|1383
南山路(嘉禾路至华容路段)_R_22|0|1383
南山路(嘉禾路至华容路段)_R_23|0|1300
南山路(嘉禾路至华容路段)_R_24|0|1299
南山路(嘉禾路至华容路段)_R_25|0|1293
南山路(嘉禾路至华容路段)_R_26|0|1019
南山路(嘉禾路至华容路段)_R_27|0|1019
南山路(嘉禾路至华容路段)_R_28|0|1019
南山路(嘉禾路至华容路段)_R_29|0|1019
南山路(嘉禾路至华容路段)_R_3|0|1478
南山路(嘉禾路至华容路段)_R_30|0|1019
南山路(嘉禾路至华容路段)_R_4|0|1478
南山路(嘉禾路至华容路段)_R_5|0|1478
南山路(嘉禾路至华容路段)_R_6|0|1478
南山路(嘉禾路至华容路段)_R_7|0|1478
南山路(嘉禾路至华容路段)_R_8|0|1504
南山路(嘉禾路至华容路段)_R_9|0|1504
卧龙西路_L_1|0|2059
卧龙西路_L_2|0|2060
卧龙西路_L_3|0|2061
卧龙西路_L_4|0|433
卧龙西路_L_5|0|2062
卧龙西路_R_1|0|2063
卧龙路_L_1|0|433
卧龙路_R_1|0|433
厦禾路0_L_1|0|1546
厦禾路0_L_10|0|1718
厦禾路0_L_11|0|1716
厦禾路0_L_12|0|1716
厦禾路0_L_13|0|1722
厦禾路0_L_14|0|1722
厦禾路0_L_15|0|1722
厦禾路0_L_16|0|1682
厦禾路0_L_17|0|1682
厦禾路0_L_18|0|1685
厦禾路0_L_19|0|1685
厦禾路0_L_2|0|1546
厦禾路0_L_20|0|1727
厦禾路0_L_21|0|1727
厦禾路0_L_22|0|1726
厦禾路0_L_23|0|1726
厦禾路0_L_24|0|1726
厦禾路0_L_25|0|1727
厦禾路0_L_26|0|1711
厦禾路0_L_27|0|1711
厦禾路0_L_28|0|1711
厦禾路0_L_29|0|1700
厦禾路0_L_3|0|1563
厦禾路0_L_30|0|1700
厦禾路0_L_31|0|1710
厦禾路0_L_32|0|1710
厦禾路0_L_33|0|1710
厦禾路0_L_34|0|1710
厦禾路0_L_35|0|1710
厦禾路0_L_36|0|1710
厦禾路0_L_37|0|1710
厦禾路0_L_38|0|1710
厦禾路0_L_39|0|1710
厦禾路0_L_4|0|1563
厦禾路0_L_40|0|1709
厦禾路0_L_41|0|1709
厦禾路0_L_42|0|1709
厦禾路0_L_43|0|1709
厦禾路0_L_44|0|1523
厦禾路0_L_45|0|1606
厦禾路0_L_46|0|1606
厦禾路0_L_47|0|1606
厦禾路0_L_48|0|1606
厦禾路0_L_49|0|1606
厦禾路0_L_5|0|1563
厦禾路0_L_50|0|1606
厦禾路0_L_51|0|1604
厦禾路0_L_52|0|1604
厦禾路0_L_53|0|1668
厦禾路0_L_54|0|1668
厦禾路0_L_55|0|1668
厦禾路0_L_56|0|1642
厦禾路0_L_57|0|1642
厦禾路0_L_58|0|1646
厦禾路0_L_59|0|1646
厦禾路0_L_6|0|1563
厦禾路0_L_60|0|1648
厦禾路0_L_61|0|1649
厦禾路0_L_62|0|1649
厦禾路0_L_63|0|1649
厦禾路0_L_64|0|1649
厦禾路0_L_65|0|1244
厦禾路0_L_66|0|1244
厦禾路0_L_67|0|1244
厦禾路0_L_68|0|1245
厦禾路0_L_69|0|1245
厦禾路0_L_7|0|2064
厦禾路0_L_70|0|1227
厦禾路0_L_71|0|1228
厦禾路0_L_72|0|1400
厦禾路0_L_73|0|1400
厦禾路0_L_74|0|1400
厦禾路0_L_75|0|1444
厦禾路0_L_76|0|1444
厦禾路0_L_77|0|1444
厦禾路0_L_78|0|1444
厦禾路0_L_79|0|1444
厦禾路0_L_8|0|1728
厦禾路0_L_80|0|1444
厦禾路0_L_81|0|1444
厦禾路0_L_82|0|1444
厦禾路0_L_83|0|1444
厦禾路0_L_84|0|1444
厦禾路0_L_85|0|1443
厦禾路0_L_86|0|1443
厦禾路0_L_87|0|1443
