FENCE_ID|FENCE_TYPE|BELONG_AREA
佳世保路0_R_8|0|676
佳世保路0_R_9|0|676
侨岳东路0_L_1|0|724
侨岳东路0_R_1|0|725
侨岳东路0_R_2|0|726
侨岳东路0_R_3|0|727
侨岳路0_R_1|0|728
侨岳路0_R_2|0|728
侨岳路0_R_3|0|725
侨岳路0_R_4|0|729
侨岳路0_R_5|0|730
侨岳路0_R_6|0|730
侨岳路0_R_7|0|731
侨岳路0_R_8|0|731
侨岳路0_R_9|0|731
侨洪里0_L_B30001|0|732
侨洪里0_L_B30002|0|733
侨洪里0_L_B30003|0|733
侯卿路_R_1|0|734
侯卿路_R_2|0|734
侯卿路_R_3|0|735
侯卿路_R_4|0|736
侯卿路_R_5|0|736
侯卿路_R_6|0|737
侯卿路_R_7|0|737
光电二路0_L_1|0|738
光电二路0_L_2|0|738
光电二路0_L_A20001|0|739
光电二路0_L_A20002|0|739
光电二路0_L_3|0|738
光电二路0_L_4|0|740
光电二路0_L_5|0|741
光电二路0_L_6|0|742
光电二路0_L_7|0|743
光电二路0_L_8|0|744
光电二路0_L_9|0|739
光电二路0_R_1|0|738
光电二路0_R_2|0|740
光电二路0_R_A20001|0|739
光电二路0_R_A20002|0|739
光电二路0_R_A20003|0|739
光电二路0_R_A20004|0|739
光电二路0_R_3|0|745
光电二路0_R_4|0|746
光电二路0_R_5|0|744
光电二路0_R_6|0|739
光电二路_L_1|0|747
兜岭北二路0_L_A02001|0|748
兜岭北二路0_L_A02002|0|749
兜岭北二路0_L_A02003|0|750
兜岭北二路0_L_A02004|0|751
兜岭北二路0_R_A02001|0|752
兜岭北二路0_R_A02002|0|753
公园东路0_L_1|0|754
公园东路0_L_10|0|755
公园东路0_L_11|0|755
公园东路0_L_12|0|756
公园东路0_L_13|0|756
公园东路0_L_14|0|756
公园东路0_L_15|0|757
公园东路0_L_16|0|758
公园东路0_L_17|0|758
公园东路0_L_18|0|759
公园东路0_L_19|0|759
公园东路0_L_2|0|760
公园东路0_L_3|0|761
公园东路0_L_4|0|762
公园东路0_L_5|0|763
公园东路0_L_6|0|763
公园东路0_L_7|0|763
公园东路0_L_8|0|763
公园东路0_L_9|0|764
公园东路0_R_1|0|765
公园东路0_R_2|0|765
公园东路0_R_3|0|765
公园东路0_R_4|0|765
公园东路0_R_5|0|766
公园东路0_R_6|0|767
公园东路0_R_7|0|768
公园东路0_R_8|0|769
公园东路_R_1|0|770
公园东路_R_10|0|771
公园东路_R_11|0|768
公园东路_R_2|0|765
公园东路_R_3|0|765
公园东路_R_4|0|765
公园东路_R_5|0|765
公园东路_R_6|0|772
公园东路_R_7|0|772
公园东路_R_8|0|772
公园东路_R_9|0|773
公园东路(厦禾路至公园南路段) _L_1|0|757
公园东路(厦禾路至公园南路段) _L_2|0|758
公园东路(厦禾路至公园南路段) _L_3|0|774
公园东路(厦禾路至公园南路段) _L_4|0|762
公园南路 _L_1|0|775
公园南路 _L_2|0|776
公园南路 _L_3|0|776
公园南路 _L_4|0|776
公园南路 _R_1|0|777
公园南路 _R_2|0|777
公园南路 _R_3|0|775
公园南路 _R_4|0|775
公园南路0_L_1|0|777
公园南路0_L_2|0|777
公园南路0_L_3|0|775
公园南路0_L_4|0|775
公园南路0_R_1|0|778
公园南路0_R_2|0|775
公园南路0_R_3|0|775
公园南路0_R_4|0|775
公园南路0_R_5|0|775
公园南路0_R_6|0|775
公园南路0_R_7|0|775
公园南路0_R_8|0|775
共和路_R_1|0|772
共和路_R_2|0|772
共和路_R_3|0|772
兴山路0_L_1|0|779
兴山路0_L_2|0|186
兴山路_L_1|0|780
兴山路_R_1|0|779
兴山路_R_2|0|186
兴湖路0_R_1|0|781
兴湖路0_R_2|0|781
兴湖路0_R_3|0|782
兴湖路0_R_4|0|782
兴湖路0_R_5|0|783
兴湖路0_R_6|0|784
兴湖路0_R_7|0|784
兴湖路_L_1|0|785
兴湖路_L_10|0|786
兴湖路_L_11|0|786
兴湖路_L_2|0|787
兴湖路_L_A17001|0|786
兴湖路_L_A17002|0|786
兴湖路_L_A17003|0|785
兴湖路_L_A17004|0|785
兴湖路_L_3|0|788
兴湖路_L_4|0|788
兴湖路_L_5|0|789
兴湖路_L_6|0|790
兴湖路_L_7|0|791
兴湖路_L_8|0|792
兴湖路_L_9|0|792
兴湖路_R_1|0|793
兴湖路_R_2|0|793
兴湖路_R_A17001|0|794
兴湖路_R_A17002|0|794
兴湖路_R_A17003|0|782
兴湖路_R_A17004|0|795
兴湖路_R_A17005|0|796
兴湖路_R_3|0|793
兴湖路_R_4|0|793
兴湖路_R_5|0|797
兴湖路_R_6|0|784
兴隆路0_L_1|0|798
兴隆路0_L_10|0|799
兴隆路0_L_11|0|800
兴隆路0_L_12|0|801
兴隆路0_L_13|0|802
兴隆路0_L_14|0|802
兴隆路0_L_15|0|803
兴隆路0_L_16|0|804
兴隆路0_L_17|0|804
兴隆路0_L_18|0|805
兴隆路0_L_19|0|806
兴隆路0_L_2|0|798
兴隆路0_L_20|0|806
兴隆路0_L_21|0|807
兴隆路0_L_22|0|808
兴隆路0_L_23|0|809
兴隆路0_L_24|0|809
兴隆路0_L_25|0|809
兴隆路0_L_26|0|810
兴隆路0_L_27|0|810
兴隆路0_L_28|0|811
兴隆路0_L_29|0|811
兴隆路0_L_3|0|798
兴隆路0_L_4|0|812
兴隆路0_L_5|0|813
兴隆路0_L_6|0|813
兴隆路0_L_7|0|813
兴隆路0_L_8|0|813
兴隆路0_L_9|0|799
兴隆路0_R_1|0|798
兴隆路0_R_10|0|814
兴隆路0_R_11|0|814
兴隆路0_R_12|0|814
兴隆路0_R_13|0|815
兴隆路0_R_14|0|816
兴隆路0_R_15|0|816
兴隆路0_R_16|0|816
兴隆路0_R_17|0|817
兴隆路0_R_18|0|818
兴隆路0_R_19|0|819
兴隆路0_R_2|0|798
兴隆路0_R_20|0|806
兴隆路0_R_21|0|806
兴隆路0_R_22|0|806
兴隆路0_R_23|0|820
兴隆路0_R_24|0|821
兴隆路0_R_25|0|821
兴隆路0_R_26|0|822
兴隆路0_R_27|0|823
兴隆路0_R_28|0|810
兴隆路0_R_29|0|811
兴隆路0_R_3|0|813
兴隆路0_R_30|0|811
兴隆路0_R_31|0|811
兴隆路0_R_32|0|811
兴隆路0_R_33|0|824
兴隆路0_R_34|0|825
兴隆路0_R_35|0|825
兴隆路0_R_4|0|813
兴隆路0_R_5|0|813
兴隆路0_R_6|0|813
兴隆路0_R_7|0|813
兴隆路0_R_8|0|813
兴隆路0_R_9|0|813
兴隆路_L_1|0|826
兴隆路_L_2|0|826
兴隆路_L_3|0|805
兴隆路_L_4|0|804
兴隆路_L_5|0|804
兴隆路_L_6|0|813
兴隆路_L_7|0|813
兴隆路_L_8|0|798
兴隆路_R_1|0|827
兴隆路_R_10|0|804
兴隆路_R_11|0|804
兴隆路_R_12|0|826
兴隆路_R_2|0|828
兴隆路_R_3|0|812
兴隆路_R_4|0|813
兴隆路_R_5|0|813
兴隆路_R_6|0|829
兴隆路_R_7|0|799
兴隆路_R_8|0|799
兴隆路_R_9|0|800
兴隆路(仙洞路至嘉禾路段)_L_1|0|830
兴隆路(仙洞路至嘉禾路段)_L_10|0|818
兴隆路(仙洞路至嘉禾路段)_L_11|0|818
兴隆路(仙洞路至嘉禾路段)_L_12|0|818
兴隆路(仙洞路至嘉禾路段)_L_13|0|818
兴隆路(仙洞路至嘉禾路段)_L_14|0|806
兴隆路(仙洞路至嘉禾路段)_L_15|0|806
兴隆路(仙洞路至嘉禾路段)_L_16|0|806
兴隆路(仙洞路至嘉禾路段)_L_17|0|807
兴隆路(仙洞路至嘉禾路段)_L_18|0|807
兴隆路(仙洞路至嘉禾路段)_L_2|0|831
兴隆路(仙洞路至嘉禾路段)_L_3|0|832
兴隆路(仙洞路至嘉禾路段)_L_4|0|833
兴隆路(仙洞路至嘉禾路段)_L_5|0|833
兴隆路(仙洞路至嘉禾路段)_L_6|0|833
兴隆路(仙洞路至嘉禾路段)_L_7|0|821
兴隆路(仙洞路至嘉禾路段)_L_8|0|817
兴隆路(仙洞路至嘉禾路段)_L_9|0|817
兴隆路(仙洞路至嘉禾路段)_R_1|0|821
兴隆路(仙洞路至嘉禾路段)_R_10|0|832
兴隆路(仙洞路至嘉禾路段)_R_11|0|834
兴隆路(仙洞路至嘉禾路段)_R_12|0|834
兴隆路(仙洞路至嘉禾路段)_R_13|0|835
兴隆路(仙洞路至嘉禾路段)_R_14|0|835
兴隆路(仙洞路至嘉禾路段)_R_15|0|836
兴隆路(仙洞路至嘉禾路段)_R_16|0|587
兴隆路(仙洞路至嘉禾路段)_R_17|0|837
兴隆路(仙洞路至嘉禾路段)_R_18|0|807
兴隆路(仙洞路至嘉禾路段)_R_19|0|806
兴隆路(仙洞路至嘉禾路段)_R_2|0|821
兴隆路(仙洞路至嘉禾路段)_R_20|0|806
兴隆路(仙洞路至嘉禾路段)_R_21|0|806
兴隆路(仙洞路至嘉禾路段)_R_22|0|819
兴隆路(仙洞路至嘉禾路段)_R_23|0|818
兴隆路(仙洞路至嘉禾路段)_R_24|0|818
兴隆路(仙洞路至嘉禾路段)_R_25|0|817
兴隆路(仙洞路至嘉禾路段)_R_26|0|817
兴隆路(仙洞路至嘉禾路段)_R_3|0|821
兴隆路(仙洞路至嘉禾路段)_R_4|0|821
兴隆路(仙洞路至嘉禾路段)_R_5|0|838
兴隆路(仙洞路至嘉禾路段)_R_6|0|833
兴隆路(仙洞路至嘉禾路段)_R_7|0|839
兴隆路(仙洞路至嘉禾路段)_R_8|0|839
兴隆路(仙洞路至嘉禾路段)_R_9|0|832
兴隆路(华光路至嘉禾路段)_L_1|0|840
兴隆路(华光路至嘉禾路段)_L_2|0|841
兴隆路(华光路至嘉禾路段)_L_3|0|837
兴隆路(华光路至嘉禾路段)_L_4|0|842
兴隆路(华光路至嘉禾路段)_L_5|0|843
兴隆路(华光路至嘉禾路段)_L_6|0|843
兴隆路(华光路至嘉禾路段)_L_7|0|844
兴隆路(华光路至嘉禾路段)_L_8|0|845
兴隆路(华光路至嘉禾路段)_L_9|0|846
兴隆路(嘉禾路至小东山社)_L_1|0|810
兴隆路(嘉禾路至小东山社)_L_2|0|810
兴隆路(嘉禾路至小东山社)_L_3|0|847
兴隆路(嘉禾路至小东山社)_L_4|0|848
兴隆路(嘉禾路至小东山社)_L_5|0|809
兴隆路(嘉禾路至小东山社)_L_6|0|849
兴隆路(嘉禾路至小东山社)_L_7|0|822
兴隆路(嘉禾路至小东山社)_R_1|0|822
兴隆路(嘉禾路至小东山社)_R_2|0|822
兴隆路(嘉禾路至小东山社)_R_3|0|850
兴隆路(嘉禾路至小东山社)_R_4|0|851
兴隆路(嘉禾路至小东山社)_R_5|0|852
兴隆路(嘉禾路至小东山社)_R_6|0|853
兴隆路(嘉禾路至小东山社)_R_7|0|825
凤凰西二路0_R_1|0|854
凤凰西二路0_R_2|0|854
凤屿路0_L_1|0|855
凤屿路0_L_2|0|856
凤屿路0_R_1|0|857
凤屿路0_R_2|0|858
凤屿路0_R_3|0|859
凤屿路_L_A04001|0|855
凤屿路_L_A04002|0|855
凤屿路(东明路0_槟榔路)_L_1|0|859
凤屿路(东明路0_槟榔路)_L_2|0|859
凤屿路(东明路0_槟榔路)_L_3|0|859
凤屿路(东明路0_槟榔路)_L_4|0|859
凤屿路(东明路0_槟榔路)_L_5|0|859
凤屿路(东明路0_槟榔路)_L_6|0|859
凤屿路(东明路0_槟榔路)_L_7|0|859
凤屿路(东明路0_槟榔路)_R_1|0|859
凤屿路(东明路0_槟榔路)_R_2|0|859
凤屿路(东明路0_槟榔路)_R_3|0|859
凤屿路(湖光路0_东明路)_L_1|0|857
凤屿路(湖光路0_东明路)_L_10|0|857
凤屿路(湖光路0_东明路)_L_11|0|857
凤屿路(湖光路0_东明路)_L_2|0|857
凤屿路(湖光路0_东明路)_L_3|0|857
凤屿路(湖光路0_东明路)_L_4|0|857
凤屿路(湖光路0_东明路)_L_5|0|857
凤屿路(湖光路0_东明路)_L_6|0|857
凤屿路(湖光路0_东明路)_L_7|0|857
凤屿路(湖光路0_东明路)_L_8|0|857
凤屿路(湖光路0_东明路)_R_1|0|857
凤屿路(湖光路0_东明路)_R_10|0|857
凤屿路(湖光路0_东明路)_R_11|0|857
凤屿路(湖光路0_东明路)_R_2|0|857
凤屿路(湖光路0_东明路)_R_3|0|857
凤屿路(湖光路0_东明路)_R_4|0|857
凤屿路(湖光路0_东明路)_R_5|0|857
凤屿路(湖光路0_东明路)_R_6|0|857
凤屿路(湖光路0_东明路)_R_7|0|857
凤屿路(湖光路0_东明路)_R_8|0|857
凤屿路(湖光路0_东明路)_R_9|0|857
凤屿路(湖滨南路0_湖光路)_L_1|0|856
凤屿路(湖滨南路0_湖光路)_L_2|0|860
凤屿路(湖滨南路0_湖光路)_L_3|0|860
凤屿路(湖滨南路0_湖光路)_L_4|0|860
凤屿路(湖滨南路0_湖光路)_L_5|0|861
凤屿路(湖滨南路0_湖光路)_L_6|0|862
凤屿路(湖滨南路0_湖光路)_L_7|0|862
凤屿路(湖滨南路0_湖光路)_R_1|0|863
凤屿路(湖滨南路0_湖光路)_R_10|0|862
凤屿路(湖滨南路0_湖光路)_R_11|0|862
凤屿路(湖滨南路0_湖光路)_R_2|0|856
凤屿路(湖滨南路0_湖光路)_R_3|0|856
凤屿路(湖滨南路0_湖光路)_R_4|0|860
凤屿路(湖滨南路0_湖光路)_R_5|0|860
凤屿路(湖滨南路0_湖光路)_R_6|0|860
凤屿路(湖滨南路0_湖光路)_R_7|0|860
凤屿路(湖滨南路0_湖光路)_R_8|0|861
凤屿路(湖滨南路0_湖光路)_R_9|0|864
凤屿路(湖滨南路至厦禾路段)_L_1|0|855
凤屿路(湖滨南路至厦禾路段)_L_3|0|865
凤屿路(湖滨南路至厦禾路段)_L_4|0|865
凤屿路(湖滨南路至厦禾路段)_L_5|0|865
凤屿路(湖滨南路至厦禾路段)_L_6|0|865
凤屿路(湖滨南路至厦禾路段)_L_7|0|865
凤屿路(湖滨南路至厦禾路段)_L_8|0|865
凤屿路(湖滨南路至厦禾路段)_R_1|0|865
凤屿路(湖滨南路至厦禾路段)_R_10|0|865
凤屿路(湖滨南路至厦禾路段)_R_11|0|865
凤屿路(湖滨南路至厦禾路段)_R_12|0|866
凤屿路(湖滨南路至厦禾路段)_R_13|0|867
凤屿路(湖滨南路至厦禾路段)_R_2|0|865
凤屿路(湖滨南路至厦禾路段)_R_3|0|865
凤屿路(湖滨南路至厦禾路段)_R_4|0|865
凤屿路(湖滨南路至厦禾路段)_R_5|0|865
凤屿路(湖滨南路至厦禾路段)_R_6|0|865
凤屿路(湖滨南路至厦禾路段)_R_7|0|865
凤屿路(湖滨南路至厦禾路段)_R_8|0|865
凤屿路(湖滨南路至厦禾路段)_R_9|0|865
凯兴路_L_1|0|868
凯兴路_L_10|0|869
凯兴路_L_11|0|869
凯兴路_L_12|0|869
凯兴路_L_13|0|869
凯兴路_L_2|0|870
凯兴路_L_3|0|870
凯兴路_L_4|0|821
凯兴路_L_5|0|821
凯兴路_L_6|0|821
凯兴路_L_7|0|821
凯兴路_L_8|0|870
凯兴路_L_9|0|869
创新三路0_L_1|0|871
创新三路0_R_1|0|872
创新三路0_R_2|0|872
创新三路0_R_3|0|873
创新三路0_R_4|0|871
创新三路0_R_5|0|874
创新三路0_R_6|0|875
创新三路0_R_7|0|876
创新三路0_R_8|0|877
创新三路_L_4|0|878
创新三路_L_5|0|872
创新三路_R_1|0|872
创新三路_R_2|0|879
创新三路_R_3|0|876
创新三路_R_4|0|876
创新三路_R_5|0|876
创新三路_R_6|0|877
创新三路_R_7|0|880
创新三路_R_8|0|880
创新二路_L_1|0|881
创新二路_R_|1|882
创新二路_R_1|0|883
创新二路_R_2|0|884
创新二路_R_3|0|885
创新二路_R_4|0|886
创新二路_R_5|0|887
创新路0_L_1|1|888
创新路0_L_2|0|889
创新路0_L_3|0|890
创新路0_R_1|1|891
创新路0_R_2|0|875
创新路0_R_3|0|889
创新路0_R_4|0|889
创新路_L_1|0|876
创新路_L_2|0|876
创新路_L_3|0|875
创新路_R_11|1|888
创新路_R_12|0|889
创新路_R_13|0|889
创新路(马垄路至火炬北路)_R_1|1|892
创新路(马垄路至火炬北路)_R_2|0|893
创新路(马垄路至火炬北路)_R_3|0|887
创新路(马垄路至火炬北路)_R_4|0|887
创新路(马垄路至火炬北路)_R_5|0|894
创新路(马垄路至火炬北路)_R_6|0|894
创新路(马垄路至火炬北路)_R_7|0|895
创新路(马垄路至火炬北路)_R_8|0|896
创新路(马垄路至火炬北路)_R_9|0|897
创新路(马垅路至火炬路段)_L_1|0|898
创新路(马垅路至火炬路段)_L_2|0|889
创新路(马垅路至火炬路段)_L_3|0|889
创新路(马垅路至火炬路)_R_1|0|875
创新路(马垅路至火炬路)_R_2|0|875
创新路(马垅路至火炬路)_R_3|0|875
创新路(马龙路至火炬北路段)_L_1|0|897
创新路(马龙路至火炬北路段)_L_10|0|884
创新路(马龙路至火炬北路段)_L_11|0|899
创新路(马龙路至火炬北路段)_L_12|0|883
创新路(马龙路至火炬北路段)_L_13|1|891
创新路(马龙路至火炬北路段)_L_14|1|891
创新路(马龙路至火炬北路段)_L_15|1|891
创新路(马龙路至火炬北路段)_L_2|0|896
创新路(马龙路至火炬北路段)_L_3|0|900
创新路(马龙路至火炬北路段)_L_4|0|894
创新路(马龙路至火炬北路段)_L_5|0|894
创新路(马龙路至火炬北路段)_L_6|0|894
创新路(马龙路至火炬北路段)_L_7|0|894
创新路(马龙路至火炬北路段)_L_8|0|885
创新路(马龙路至火炬北路段)_L_9|0|884
前埔东路 _L_3|0|901
前埔东路 _R_1|0|902
前埔东路 _R_10|0|903
前埔东路 _R_11_A|0|903
前埔东路 _R_11_B|0|904
前埔东路 _R_2|0|902
前埔东路 _R_3|0|905
前埔东路 _R_4|0|906
前埔东路 _R_5|0|907
前埔东路 _R_6|0|908
前埔东路 _R_7|0|909
前埔东路 _R_8|0|910
前埔东路 _R_9|0|911
前埔东路0_L_1|0|912
前埔东路0_L_10|0|913
前埔东路0_L_11|0|914
前埔东路0_L_2|0|912
前埔东路0_L_A02001|0|915
前埔东路0_L_A02002|0|916
前埔东路0_L_A02003|0|917
前埔东路0_L_A02004|0|913
前埔东路0_L_A02005|0|918
前埔东路0_L_3|0|902
前埔东路0_L_4|0|902
前埔东路0_L_5|0|919
前埔东路0_L_6|0|919
前埔东路0_L_7|0|907
前埔东路0_L_8|0|907
前埔东路0_L_9|0|920
前埔东路0_R_A02001|0|921
前埔东路0_R_A02002|0|913
前埔东路0_R_A02003|0|922
前埔东路_L_B29001|0|923
前埔东路_L_B29002|0|924
前埔东路_L_B29003|0|925
前埔东路_R_1|1|926
前埔东路(莲前东路至文兴东路)_R_1|0|915
前埔东路(莲前东路至文兴东路)_R_10|0|917
前埔东路(莲前东路至文兴东路)_R_11|0|917
前埔东路(莲前东路至文兴东路)_R_12|0|915
前埔东路(莲前东路至文兴东路)_R_13|0|915
前埔东路(莲前东路至文兴东路)_R_14|0|915
前埔东路(莲前东路至文兴东路)_R_2|0|915
前埔东路(莲前东路至文兴东路)_R_3|0|927
前埔东路(莲前东路至文兴东路)_R_4|0|916
前埔东路(莲前东路至文兴东路)_R_5|0|916
前埔东路(莲前东路至文兴东路)_R_6|0|917
前埔东路(莲前东路至文兴东路)_R_7|0|917
前埔东路(莲前东路至文兴东路)_R_8|0|917
前埔东路(莲前东路至文兴东路)_R_9|0|917
前埔中二路 _L_1|0|928
前埔中二路 _L_2|0|929
前埔中二路 _L_3|0|930
前埔中二路 _R_1|0|931
前埔中二路 _R_2|0|932
前埔中二路 _R_3|0|930
前埔中二路 _R_4|0|929
前埔中二路 _R_5|0|928
前埔中路0_L_1|0|933
前埔中路0_L_10|0|923
前埔中路0_L_2|0|933
前埔中路0_L_A02001|0|933
前埔中路0_L_A02002|0|934
前埔中路0_L_A02003|0|935
前埔中路0_L_3|0|936
前埔中路0_L_4|0|936
前埔中路0_L_5|0|937
前埔中路0_L_6|0|937
前埔中路0_L_7|0|938
前埔中路0_L_8|0|939
前埔中路0_L_9|0|939
前埔中路0_R_1|0|940
前埔中路0_R_2|0|940
前埔中路0_R_3|0|934
前埔中路0_R_4|0|937
前埔中路0_R_5|0|937
前埔中路0_R_6|0|939
前埔中路0_R_7|0|939
前埔中路0_R_8|0|939
前埔中路0_R_9|0|941
前埔中路_L_B29001|0|939
前埔中路_L_B29002|0|939
前埔中路_L_B29003|0|942
前埔中路_L_B29004|0|938
前埔中路_L_B29005|0|938
前埔中路_L_B29006|0|937
前埔中路_L_B29007|0|937
前埔中路_L_B29008|0|937
前埔中路_L_B29009|0|943
前埔中路_L_B29010|0|944
前埔中路_L_B29011|0|934
前埔中路_L_B29012|0|933
前埔中路_R_B29001|0|941
前埔中路_R_B29002|0|939
前埔中路_R_B29003|0|945
前埔中路_R_B29004|0|938
前埔中路_R_B29005|0|937
前埔中路(前埔西路至前埔路段) _L_3|0|936
前埔中路(前埔西路至前埔路段) _L_4|0|933
前埔中路(前埔西路至前埔路段) _L_5|0|933
前埔中路(前埔西路至前埔路段) _L_6|0|946
前埔中路(前埔西路至前埔路段) _R_1|0|935
前埔中路(前埔西路至前埔路段) _R_2|0|947
前埔中路(前埔西路至前埔路段) _R_3|0|948
前埔中路(前埔西路至前埔路段) _R_4|0|946
前埔中路(前埔西路至前埔路段) _R_5|0|949
前埔中路(前埔西路至前埔路段) _R_6|0|934
前埔五里0_L_1|0|950
前埔北路|0|951
前埔北路 _L_1|0|952
前埔北路 _L_2|0|953
前埔北路 _L_3|0|954
前埔北路 _L_4|0|955
前埔北路0_L_1|0|956
前埔北路0_R_1|0|954
前埔北路0_R_2|0|954
前埔北路_L_1|0|957
前埔北路_R_1|0|958
前埔北路_R_10|1|959
前埔北路_R_11|1|960
前埔北路_R_2|0|961
前埔北路_R_3|0|961
前埔北路_R_4|0|962
前埔北路_R_5|0|957
前埔南路0_L_1|0|963
前埔南路0_L_2|0|964
前埔南路0_L_B29001|0|965
前埔南路0_L_B29002|0|966
前埔南路0_L_B29003|0|967
前埔南路0_L_B29004|0|968
前埔南路0_L_B29005|0|969
前埔南路0_L_B29006|0|969
前埔南路0_L_B29007|0|970
前埔南路0_L_B29008|0|971
前埔南路0_L_3|0|970
前埔南路0_L_4|0|970
前埔南路0_L_5|0|972
前埔南路0_L_6|0|969
前埔南路0_R_1|0|973
前埔南路0_R_2|0|974
前埔南路0_R_B29001|0|975
前埔南路0_R_B29002|0|976
前埔南路0_R_B29003|0|977
前埔南路0_R_3|0|978
前埔南路0_R_4|0|979
前埔南路_L_1|0|980
前埔南路_R_1_A|0|981
前埔南路_R_1_B|0|977
前埔南路_R_2|0|982
前埔南路(文兴东路至莲前东路)_L_1|0|970
前埔南路(文兴东路至莲前东路)_L_2|0|969
前埔西路0_R_1|0|983
前埔西路0_R_2|0|983
前埔西路0_R_A02001|0|984
前埔西路0_R_A02002|0|984
前埔西路0_R_A02003|0|985
前埔西路0_R_A02004|0|985
前埔西路0_R_A02005|0|986
前埔西路0_R_A02006|0|987
前埔西路_L_1|0|988
前埔西路_L_2|0|989
前埔西路(莲前东路至前埔中路段) _L_1|0|987
前埔西路(莲前东路至前埔中路段) _L_10|0|990
前埔西路(莲前东路至前埔中路段) _L_3|0|991
前埔西路(莲前东路至前埔中路段) _L_4|0|985
前埔西路(莲前东路至前埔中路段) _L_5|0|985
前埔西路(莲前东路至前埔中路段) _L_6|0|985
前埔西路(莲前东路至前埔中路段) _L_8|0|984
前埔西路(莲前东路至前埔中路段) _L_9|0|984
前埔西路(莲前东路至前埔中路段) _R_1|0|984
前埔西路(莲前东路至前埔中路段) _R_2|0|992
前埔西路(莲前东路至前埔中路段) _R_3|0|985
前埔西路(莲前东路至前埔中路段) _R_4|0|991
前埔西路(莲前东路至前埔中路段) _R_5|0|987
前埔西路(莲前东路至前埔中路段) _R_6_A|0|983
前埔西路(莲前东路至前埔中路段) _R_6_B|0|984
前埔西路(莲前东路至前埔中路段) _R_7|0|984
前埔路 _L_1|0|993
前埔路 _L_2|0|994
前埔路 _L_3|0|995
前埔路 _L_4|0|996
前埔路 _L_5|0|997
前埔路 _L_6|0|997
前埔路 _L_7|0|998
前埔路 _R_1|0|943
前埔路 _R_2|0|999
前埔路 _R_3|0|1000
前埔路0_L_1|0|999
前埔路0_L_2|0|943
前埔路0_L_A02001|0|997
前埔路0_L_A02002|0|1001
前埔路0_L_A02003|0|1002
前埔路0_L_A02004|0|943
前埔路0_L_A02005|0|1003
前埔路0_L_A02006|0|1004
前埔路0_L_A02007|0|1005
前埔路0_L_A02008|0|1006
前埔路0_L_A02009|0|1007
前埔路0_L_A02010|0|1008
前埔路0_L_A02011|0|1009
前埔路0_L_A02012|0|1010
前埔路0_L_A02013|0|1011
前埔路0_L_3|0|943
前埔路0_L_4|0|1002
前埔路0_L_5|0|1012
前埔路0_R_1|0|1008
前埔路0_R_2|0|1009
前埔路0_R_A02001|0|1013
前埔路0_R_A02008003|0|956
前埔路0_R_3|0|1014
前埔路_L_B29001|0|1015
前埔路_L_B29002|0|1015
前埔路_R_1|0|1016
前埔路_R_2|0|1017
前埔路_R_B29001|0|943
前埔路_R_B29002|0|1016
前埔路_R_B30001|0|1016
前埔路_R_3|0|1013
前埔路_R_4|0|1002
前埔路_R_5|0|1002
前埔路路0_L_A02001|0|996
前村埔路0_L_1|0|1018
前村埔路0_L_2|0|1019
前村埔路0_L_3|0|1019
前村埔路0_L_4|0|1020
前浦西路0_L_B30001|0|987
前浦西路0_L_B30002|0|986
前浦西路0_L_B30003|0|991
前浦西路0_L_B30004|0|985
前浦西路0_L_B30005|0|1021
半屏山路0_R_1|0|1022
半屏山路0_R_2|0|1022
半屏山路_R_B10001|0|1023
半屏山路_R_B10002|0|1023
半屏山路_R_B10003|0|1024
半屏山路_R_B10004|0|1025
华光西路0_L_1|0|1026
华光西路0_R_1|0|1027
华光西路0_R_2|0|1028
华光西路0_R_3|0|1029
华光路0_L_1|0|1030
华光路_L_1|0|1031
华光路_L_10|0|1032
华光路_L_11|0|1030
华光路_L_12|0|1033
华光路_L_13|0|1033
华光路_L_14|0|1033
华光路_L_15|0|1033
华光路_L_16|0|1034
华光路_L_17|0|1034
华光路_L_18|0|1034
华光路_L_19|0|1035
华光路_L_2|0|1036
华光路_L_3|0|1037
华光路_L_4|0|1038
华光路_L_5|0|1039
华光路_L_6|0|1040
华光路_L_7|0|1041
华光路_L_8|0|1042
华光路_L_9|0|1043
华光路_R_1|0|1030
华光路_R_10|0|1036
华光路_R_11|0|1036
华光路_R_12|0|1036
华光路_R_13|0|807
华光路_R_14|0|807
华光路_R_15|0|1044
华光路_R_16|0|1033
华光路_R_17|0|1033
华光路_R_2|0|1045
华光路_R_3|0|1043
华光路_R_4|0|1043
华光路_R_5|0|1042
华光路_R_6|0|1041
华光路_R_7|0|1040
华光路_R_8|0|1046
华光路_R_9|0|1047
华嘉路0_L_1|0|1048
华嘉路0_L_2|0|1048
华嘉路0_L_3|0|1048
华嘉路0_L_4|0|1048
华嘉路0_R_1|0|1049
华嘉路0_R_10|0|1050
华嘉路0_R_11|0|1050
华嘉路0_R_12|0|1050
华嘉路0_R_13|0|1050
华嘉路0_R_14|0|1050
华嘉路0_R_15|0|1050
华嘉路0_R_16|0|1048
华嘉路0_R_17|0|1048
华嘉路0_R_18|0|1048
华嘉路0_R_19|0|1048
华嘉路0_R_2|0|1049
华嘉路0_R_20|0|1048
华嘉路0_R_21|0|1048
华嘉路0_R_22|0|1048
华嘉路0_R_23|0|1048
华嘉路0_R_24|0|1048
华嘉路0_R_3|0|1049
华嘉路0_R_4|0|1049
