BIKE_ID,BIKE_LATITUDE,BIKE_LONGITUDE,TIME,FENCE_LATITUDE,FENCE_LONGITUDE,FENCE_LATITUDE_0,FENCE_LONGITUDE_0,FENCE_LATITUDE_1,FENCE_LONGITUDE_1,FENCE_LATITUDE_2,FENCE_LONGITUDE_2,FENCE_LATITUDE_3,FENCE_LONGITUDE_3,IS_INSIDE
679c77ee600ba3b74020a52c3e1a8581,24.533921,118.107272,2020-12-24 08:35:00,24.53400885485,118.1073126967,24.5340470167,118.1072989763,24.533977598,118.1073402837,24.533970693,118.1073264171,24.5340401117,118.1072851097,0
f6b04e683036efc487c0868b7b18ef90,24.485513,118.089392,2020-12-24 08:35:00,24.4855652014,118.08931261975,24.4855417903,118.089327137,24.4855383066,118.089307504,24.4855886125,118.089298102,24.4855920962,118.089317736,0
22ff338d85f837835eb6f838967b14b8,24.468849,118.088799,2020-12-24 08:35:00,24.468859461925,118.08869237725,24.4688229969,118.088703691,24.4688215817,118.088688121,24.4688959359,118.088680945,24.4688973332,118.088696752,0
29f7a0cdef633ed54d8da46eb8734d58,24.50158,118.121572,2020-12-24 08:35:00,24.501157592850003,118.12174516725,24.5011947035,118.1217486048,24.501122364,118.1217583734,24.5011204822,118.1217417297,24.5011928217,118.1217319611,0
4e27aa5b397209c97c0087d87d4da97f,24.479827,118.182538,2020-12-24 08:35:00,24.479251,118.18318575,24.479229,118.183219,24.47926,118.183146,24.479273,118.183152,24.479242,118.183226,0
1c83f3120c46f95c83cf0bf38181d5cb,24.459802,118.06763,2020-12-24 08:35:00,24.459793344725,118.06761708575,24.4597684554,118.067631625,24.4597654918,118.067615016,24.4598180266,118.067602646,24.4598214051,118.067619056,0
35d120f730c992959ab7da4436520401,24.491717,118.09373,2020-12-24 08:35:00,24.491708032825,118.093848038375,24.4917122421,118.093893215,24.4916915921,118.0938063333,24.4917038235,118.0938028623,24.4917244736,118.0938897429,0
04effd9f6752c9415059b2544ce06c1a,24.469173,118.069904,2020-12-24 08:35:00,24.46907380645,118.06973619275,24.469094661,118.0698439765,24.4690371983,118.0696335442,24.4690529519,118.069628409,24.4691104146,118.0698388413,0
cc21b41e0d668a70f3bdcd57dcd3c49e,24.4358,118.117141,2020-12-24 08:35:00,24.43576102215,118.1171920907,24.435815225,118.1172001369,24.435706906,118.1172008058,24.4357068193,118.1171840445,24.4358151383,118.1171833756,0
2b7455edce4793ec1500a33cb1a70ffe,24.494298,118.126929,2020-12-24 08:58:00,24.494213413525,118.12716661345,24.4941789076,118.127165043,24.4942446958,118.1271506219,24.4942479194,118.1271681839,24.4941821313,118.127182605,0
0bee7220a06031fd0d307174342e7001,24.533203,118.156699,2020-12-24 08:58:00,24.533329469425,118.156624159,24.5333149384,118.156643596,24.5333063875,118.156626259,24.5333441412,118.15660461,24.5333524106,118.156622171,0
da44427aed4efd2a1439ed52bda188a1,24.483677,118.102542,2020-12-24 08:58:00,24.48382759205,118.10252966805,24.4838444289,118.1025275239,24.4838178032,118.1025447896,24.4838107552,118.1025318122,24.4838373809,118.1025145465,0
03a00761c8f620e714e89491d7532bda,24.516726,118.155591,2020-12-24 08:58:00,24.51677755865,118.1555177743,24.5167767145,118.1555493897,24.5167634945,118.1554901322,24.5167784028,118.1554861589,24.5167916228,118.1555454164,0
b61d29d6827ddf50b17da053b283252a,24.487921,118.152966,2020-12-24 08:58:00,24.48789475,118.15296025,24.487856,118.152942,24.487937,118.152961,24.487933,118.152979,24.487853,118.152959,1
f7b9149adafc66f003e4ab1afd65f3ed,24.489083,118.177106,2020-12-24 08:58:00,24.488732499600005,118.17696505875,24.4889408569,118.177059885,24.488518619,118.176885844,24.4885241017,118.176870232,24.4889464208,118.177044274,0
c5a483603b344cdc2798e841652f4eb9,24.50749,118.165193,2020-12-24 08:58:00,24.50751863785,118.16516625955,24.5075158704,118.1651875547,24.5075073585,118.1651486338,24.5075214053,118.1651449644,24.5075299172,118.1651838853,0
174a2add58079ed697a84da754340a07,24.488211,118.120415,2020-12-24 08:58:00,24.488314665300003,118.120293185925,24.4883351293,118.1203254108,24.4882827915,118.1202751478,24.4882942013,118.120260961,24.4883465391,118.1203112241,0
2a338e1d764ba32264955562bb40b287,24.491377,118.192531,2020-12-24 08:58:00,24.49146054865,118.192591084,24.4914564063,118.192611627,24.4914515831,118.192572439,24.4914648864,118.192570207,24.4914693188,118.192610063,0
4bcbce19862c03fb7a0d7a5286b88c39,24.507246,118.170899,2020-12-24 08:58:00,24.507056,118.17098525,24.507033,118.17096,24.507087,118.170996,24.507079,118.171011,24.507025,118.170974,0
931cf3f485a8b4a5fc8dbcf7092bc9bf,24.495054,118.126985,2020-12-24 08:58:00,24.4950225,118.127096,24.494991,118.127084,24.495056,118.127092,24.495054,118.127108,24.494989,118.1271,0
9301ee9a2a34d4f164388663e715354d,24.487133,118.176479,2020-12-24 08:58:00,24.4870973355,118.1765037325,24.4871082404,118.1765358314,24.4870740493,118.1764808228,24.4870864306,118.1764716336,24.4871206217,118.1765266422,0
e33bbc7639bd901fd01e1d6fcb3ae8b5,24.446914,118.077608,2020-12-24 08:58:00,24.44711674685,118.077755916675,24.4471380402,118.0777530293,24.4471026645,118.0777736013,24.4470954535,118.0777588036,24.4471308292,118.0777382325,0
adff20e0e680157c6335b5c145bb0e89,24.469704,118.084083,2020-12-24 08:58:00,24.46979974495,118.08404047550002,24.4697212487,118.084058298,24.4698743767,118.0840084746,24.4698782412,118.084022653,24.4697251132,118.0840724764,0
52981d6dbc9b82498b24b3f0cd26013d,24.489258,118.12145,2020-12-24 08:58:00,24.489270518475,118.121211068425,24.4892930154,118.1212447843,24.489236648,118.1211918014,24.4892480215,118.1211773525,24.489304389,118.1212303355,0
4ae6d80997849a6d5b1b91e1b791a13f,24.488058,118.113761,2020-12-24 08:58:00,24.4879099697,118.113868893925,24.4878759994,118.1138791147,24.4879378666,118.113845375,24.48794394,118.1138586731,24.4878820728,118.1138924129,0
8593d0d78d911fd163423c309a99e657,24.500653,118.118622,2020-12-24 08:58:00,24.500513908050003,118.11867522575,24.5005157269,118.118699391,24.5004970095,118.118659315,24.5005119739,118.11865097,24.5005309219,118.118691227,0
8e0dce6cca2b2120abaa9e596bfe39ae,24.480071,118.186802,2020-12-24 08:58:00,24.480055004,118.186762339,24.4802273705,118.186874465,24.4798656341,118.186690029,24.4798826375,118.186650213,24.4802443739,118.186834649,0
5808f51c5e4617f0d79a9c97a16adf1c,24.487798,118.11399,2020-12-24 08:58:00,24.48786326565,118.1138943643,24.4878472878,118.1138947728,24.4878731701,118.1138806577,24.4878792435,118.1138939558,24.4878533612,118.1139080709,0
092f26484be08352a2d22e016b7d532b,24.488667,118.15826,2020-12-24 08:58:00,24.4882604119,118.1581238485,24.4882254643,118.158322206,24.4882812749,118.157923139,24.4882953595,118.157925491,24.4882395489,118.158324558,0
8fc6b87081b37d1d956ca4fc7286d855,24.533669,118.153935,2020-12-24 08:58:00,24.53359433685,118.1537349322,24.5335858983,118.1537849636,24.5335883381,118.1536844819,24.5336027754,118.1536849008,24.5336003356,118.1537853825,0
76b6f4f845cbb250f4bb2215490bdd34,24.529486,118.15086,2020-12-24 08:58:00,24.52918644325,118.15080902805,24.5291933941,118.150859395,24.5291657179,118.1507634067,24.5291794924,118.1507586611,24.5292071686,118.1508546494,0
59e41fa25fae273ec492fcc81b05141d,24.499253,118.119392,2020-12-24 08:58:00,24.499315041725,118.1194186049,24.4993568209,118.1194190876,24.4992759208,118.1194346386,24.4992732621,118.1194181227,24.4993541631,118.1194025707,0
a05cbdc108f69428545060fb41c13080,24.487122,118.176576,2020-12-24 08:58:00,24.48711584215,118.17659807925,24.4871245097,118.176620421,24.4871061637,118.176620045,24.4871073326,118.176575559,24.4871253626,118.176576292,0
0c2c44360e5b31ab0792f2c50d6a8e1b,24.530818,118.156041,2020-12-24 08:58:00,24.5308340651,118.1560257422,24.5308558713,118.156076213,24.5308002032,118.1559839646,24.5308122589,118.1559752714,24.530867927,118.1560675198,0
9ecd391eebd791c35707246a53ceeba4,24.533375,118.158103,2020-12-24 08:58:00,24.533270703025003,118.1580565815,24.5332869498,118.158075879,24.5332473309,118.158051221,24.5332542155,118.158037479,24.5332943159,118.158061747,0
485a10a61bf04b8302245f25cc96da2c,24.492717,118.139659,2020-12-24 08:58:00,24.492780429425004,118.13887714745,24.4927568093,118.1389438787,24.4927878137,118.1388060546,24.4928040496,118.1388104162,24.4927730451,118.1389482403,0
9f15e49f97c39413340a459f97b67267,24.465918,118.083041,2020-12-24 08:58:00,24.466032404825,118.08304883205,24.4660050723,118.0830516886,24.4660547561,118.0830314086,24.4660597373,118.0830459755,24.4660100536,118.0830662555,0
07c39e985d873a52f90dfb24666039f7,24.43261,118.104922,2020-12-24 08:58:00,24.432640012375,118.1048894875,24.4326407343,118.104913339,24.4326261561,118.104907595,24.4326392125,118.104865618,24.4326539466,118.104871398,0
3ee1b8c2dc37d5c8ad8d7b2b313b276a,24.513604,118.137141,2020-12-24 08:58:00,24.513460800675,118.13710438,24.5134808337,118.137114853,24.513440356,118.137113798,24.5134407849,118.137094011,24.5134812281,118.137094858,0
e5eabc6a50d0057d461ed03aebcddd49,24.531403,118.156513,2020-12-24 08:58:00,24.53126810465,118.15663140445,24.5312820496,118.1566568748,24.5312441857,118.156617352,24.5312541597,118.1566059341,24.5312920236,118.1566454569,0
9d35ae589ca93ab28514e783e2f7e4db,24.487858,118.180855,2020-12-24 08:59:00,24.488079166250003,118.1811723746,24.4881023165,118.1811945889,24.4880491719,118.1811646836,24.488056016,118.1811501603,24.4881091606,118.1811800656,0
aad112e11025752733846077defc94ee,24.488757,118.177228,2020-12-24 08:59:00,24.488674387625,118.17713759125,24.4888817922,118.177231212,24.4884616812,118.177059719,24.4884669302,118.177044326,24.4888871469,118.177215108,0
28726aa0b993365b645d4475109cf339,24.479186,118.166417,2020-12-24 08:58:00,24.4790595,118.16645775,24.479035,118.166434,24.479091,118.166466,24.479084,118.166482,24.479028,118.166449,0
13ddbbe0c49921410d3147502169cc4d,24.530644,118.153851,2020-12-24 08:58:00,24.530679591525,118.153749426475,24.5306304098,118.1537602486,24.5307239149,118.1537237371,24.5307287733,118.1537386044,24.5306352681,118.1537751158,0
4b4bdd3af1884909a9b3fe20ea1c865a,24.538513,118.139116,2020-12-24 08:59:00,24.538572,118.139102,24.538526,118.139119,24.538613,118.139072,24.538618,118.139085,24.538531,118.139132,0
2fca4294fb17fa76247feeda1b899ae1,24.534824,118.159151,2020-12-24 08:59:00,24.5350156897,118.15916999925,24.5350524363,118.1592035813,24.5349714563,118.1591499181,24.5349789431,118.1591364172,24.5350599231,118.1591900804,0
72e0777f90d2309ac40ca63802afca3f,24.4876,118.180669,2020-12-24 08:59:00,24.488079166250003,118.1811723746,24.4881023165,118.1811945889,24.4880491719,118.1811646836,24.488056016,118.1811501603,24.4881091606,118.1811800656,0
785d50e57203cdc444113757a5b4481f,24.528081,118.154568,2020-12-24 08:58:00,24.52807144275,118.154651884225,24.528031313,118.1546566694,24.5281074633,118.1546319646,24.5281115725,118.154647099,24.5280354222,118.1546718039,0
2b2a4261bfcaae524e7843978e277699,24.48217,118.0906,2020-12-24 08:58:00,24.482185254875,118.09052240825,24.4821700732,118.090542984,24.4821610807,118.090525947,24.482200774,118.090501481,24.4822090916,118.090519221,0
deea998a4483d935ac8a35847a3a5d5d,24.505143,118.135261,2020-12-24 08:59:00,24.504976033725,118.13532972385,24.5049203581,118.1353677616,24.5050227532,118.1352793033,24.5050317094,118.1352916861,24.5049293142,118.1353801444,0
2f70a605d339821366984a6ef0be5e64,24.511282,118.09099,2020-12-24 08:59:00,24.51129160295,118.09096577025,24.5112864652,118.090984948,24.5112833077,118.090947962,24.5112968735,118.090946579,24.5112997654,118.090983592,0
1b1665fb93b57ffd5e997e472deb79d6,24.552674,118.120483,2020-12-24 08:59:00,24.552595010475,118.1204383555,24.5525502393,118.120456061,24.5525474045,118.120437659,24.5526399737,118.120420614,24.5526424244,118.120439088,0
511bf610fff71afb6a61c3b2381ebc7c,24.46745,118.103665,2020-12-24 08:58:00,24.467418277775,118.10365713975,24.4674066063,118.103672005,24.4674006328,118.103654003,24.4674298176,118.103642316,24.4674360544,118.103660235,0
09f6e291fd43157f755c1dac8f75df2c,24.488166,118.134394,2020-12-24 08:58:00,24.488053,118.13445275,24.488059,118.134435,24.48806,118.13447,24.488047,118.13447,24.488046,118.134436,0
b6012d8c781d5d7e5c7af58a8d92777c,24.492006,118.121271,2020-12-24 08:58:00,24.49197313745,118.120519015,24.4920161738,118.1205128227,24.4919339406,118.1205393959,24.4919301011,118.1205252073,24.4920123343,118.1204986341,0
52d4d35b19be34adff0c57296168d034,24.531195,118.156459,2020-12-24 08:58:00,24.53109417155,118.1564330575,24.5311163375,118.1564747481,24.5310608753,118.1564014272,24.5310720056,118.1563913669,24.5311274678,118.1564646878,0
6b8c4f04ba1a209f9f955296e62a4982,24.515903,118.136844,2020-12-24 08:58:00,24.5156785,118.13691925,24.515718,118.136922,24.515643,118.136938,24.515639,118.136917,24.515714,118.1369,0
2901e62f4be75d466be1007c4dbb2829,24.549987,118.12201,2020-12-24 08:58:00,24.5500621028,118.1220637984,24.5500548187,118.1220219949,24.5500835992,118.1220992754,24.5500693869,118.1221056019,24.5500406064,118.1220283214,0
5d0a79955c5766a7f5f09b5ad8986a53,24.535842,118.157853,2020-12-24 08:58:00,24.535588421375003,118.157765314,24.5355701241,118.157782935,24.5355641474,118.15776425,24.535606763,118.157747797,24.535612651,118.157766274,0
3f59fe2d75c1ec65967917b066493702,24.511381,118.139265,2020-12-24 08:58:00,24.511686,118.1392475,24.511689,118.139208,24.5117,118.139284,24.511683,118.139287,24.511672,118.139211,0
291104abf51a29290f65b57a6f545e7b,24.49596,118.114272,2020-12-24 08:58:00,24.49603205825,118.114299987,24.4960219043,118.114316441,24.4960137666,118.114298681,24.4960421157,118.114283401,24.4960504464,118.114301425,0
852e2ed3c31968415e5394cd70502965,24.518408,118.12205,2020-12-24 08:58:00,24.518302953125,118.1219938615,24.5182645113,118.122020971,24.5182588461,118.122007108,24.5183413461,118.121966648,24.518347109,118.121980719,0
afb63ad177b8abc04747d668c5cf6cfb,24.502785,118.12549,2020-12-24 08:58:00,24.50271944,118.1255808,24.50272828,118.12555,24.50272684,118.1256121,24.5027106,118.1256116,24.50271204,118.1255495,0
f1f621a49430bb6dc9c2626f2a9c1ed8,24.495989,118.107224,2020-12-24 08:58:00,24.496007095,118.10722285,24.49602506,118.1072261,24.49599332,118.1072359,24.49598913,118.1072196,24.49602087,118.1072098,0
98270c29d448c759206d6b6d6ebd291c,24.468086,118.174536,2020-12-24 08:58:00,24.4681925,118.17444775,24.468217,118.174427,24.468182,118.17448,24.468168,118.174468,24.468203,118.174416,0
df0409985b38d072e91b01e32bf9c97d,24.485228,118.089595,2020-12-24 08:58:00,24.4851572388,118.08964856575,24.4851314517,118.089660781,24.4851295529,118.089646315,24.4851830891,118.089636355,24.4851848615,118.089650812,0
1a505ac3917622a5e26f560b8d5b91d8,24.510508,118.153874,2020-12-24 08:58:00,24.5103734049,118.1541086819,24.5103707555,118.1541364787,24.5103618517,118.1540837499,24.5103760543,118.1540808851,24.5103849581,118.1541336139,0
e3acbb14470a6fb75121ddfd73b37c57,24.475543,118.100529,2020-12-24 08:58:00,24.475457893075,118.10046337,24.4754640515,118.100489488,24.4754390575,118.100443521,24.4754517346,118.100437253,24.4754767287,118.100483218,0
6fbbf8680e4fda785e5dd0ca45688a23,24.487606,118.180685,2020-12-24 08:58:00,24.488079166250003,118.1811723746,24.4881023165,118.1811945889,24.4880491719,118.1811646836,24.488056016,118.1811501603,24.4881091606,118.1811800656,0
8c99e00c44a7bca44cd0843b9a5edc58,24.532701,118.150093,2020-12-24 08:58:00,24.53277504805,118.15029316675,24.5327692233,118.1502509772,24.5327945083,118.1503301529,24.5327808728,118.1503353563,24.5327555878,118.1502561806,0
42dec870ebf697639405300279b74e98,24.495542,118.162953,2020-12-24 08:58:00,24.4955885,118.163023625,24.495621,118.1630324,24.495555,118.163026,24.495556,118.1630149,24.495622,118.1630212,0
85bd4da664478da8f086c66549530d13,24.480228,118.078795,2020-12-24 08:58:00,24.48019187915,118.07891219434998,24.4802313704,118.0789168316,24.4801536473,118.0789239574,24.4801523879,118.0789075571,24.480230111,118.0789004313,0
8066aa17f23bf8d391f2ef6515772b78,24.474349,118.100964,2020-12-24 08:58:00,24.47432023365,118.100936389275,24.4742880192,118.1009391241,24.4743485903,118.1009194646,24.4743524481,118.1009336545,24.474291877,118.1009533139,0
7400cecdc2e818201887c1ee9a4b56c5,24.51701,118.089111,2020-12-24 08:58:00,24.5162940448,118.0898993738,24.5163566243,118.0899287912,24.5162271977,118.0898850373,24.5162314653,118.0898699564,24.5163608919,118.0899137103,0
3ec62f1d124f66c38861e0102ec84bff,24.492696,118.176762,2020-12-24 08:58:00,24.493139511925,118.17855832275,24.4931249292,118.178620303,24.4931074901,118.178613501,24.493153974,118.178495493,24.4931716544,118.178503994,0
87c80d50f8b17aa73bcc8e14901a3773,24.509847,118.112221,2020-12-24 08:58:00,24.509866713625,118.11211215035,24.5098753922,118.1120755305,24.5098724642,118.1121494529,24.509858035,118.1121487702,24.5098609631,118.1120748478,0
6a3d0a4493a02a1564fdd7e8fb942545,24.497445,118.122735,2020-12-24 08:58:00,24.4973800424,118.1225493937,24.4974419109,118.1225453863,24.4973204467,118.122567988,24.4973181739,118.1225534011,24.4974396381,118.1225307994,0
00616c66e1d70420267c87df87388ce5,24.477501,118.18709,2020-12-24 08:58:00,24.4775598801,118.18704735875,24.4775279688,118.187073394,24.4775660492,118.187004369,24.4775917914,118.187021323,24.477553711,118.187090349,0
923b2cc48c81d14912891f585f206eb8,24.467958,118.082554,2020-12-24 08:58:00,24.4680375292,118.082558524375,24.4680845208,118.0825499458,24.4679950849,118.0825821689,24.4679905376,118.0825671029,24.4680799735,118.0825348799,0
6cf3daa2f39c24e3056b398c6cfefd78,24.503347,118.12348,2020-12-24 08:58:00,24.5031556675,118.12337051545,24.5031163044,118.1233673087,24.5031937064,118.1233589956,24.5031950306,118.1233737222,24.5031176286,118.1233820353,0
3b862d12e405b38be4db3a88b4781d79,24.507765,118.151356,2020-12-24 08:58:00,24.50780029975,118.1513282532,24.5077710742,118.1513163064,24.5078313169,118.1513245375,24.5078295253,118.1513402,24.5077692826,118.1513319689,0
5406109154b15691b197e6d9ef6db131,24.470453,118.086434,2020-12-24 08:58:00,24.47074622465,118.08628338645,24.4706415617,118.0863072861,24.4708473377,118.0862453968,24.4708508876,118.0862594868,24.4706451116,118.0863213761,0
435f75016975144feafd8bc67dd13539,24.465026,118.075414,2020-12-24 08:58:00,24.46509173905,118.0752030753,24.4651175487,118.0752047062,24.4650691563,118.075216825,24.4650659294,118.0752014444,24.4651143218,118.0751893256,0
33ce6e3cf4b867fff6c12fec38268408,24.494433,118.110854,2020-12-24 08:58:00,24.49440060355,118.11075419535,24.494419371,118.1107524293,24.4943877685,118.1107692621,24.4943818361,118.1107559614,24.4944134386,118.1107391286,0
8494ffe87844c108e7b49e568f587c59,24.45886,118.06825,2020-12-24 08:25:00,24.459133,118.0679155,24.45915,118.067912,24.459125,118.067932,24.459116,118.067919,24.459141,118.067899,0
6c5427575292156190d573daeb32d669,24.526826,118.111271,2020-12-24 08:25:00,24.5269218775,118.1110861799,24.526943225,118.1111048534,24.5268946895,118.1110830177,24.52690053,118.1110675064,24.5269490655,118.1110893421,0
605dfcb57d9e7e5e33dede6c8b468733,24.470082,118.100567,2020-12-24 08:25:00,24.4699309914,118.100491207575,24.4699397331,118.1004559127,24.469933939,118.1005276298,24.4699222497,118.1005265025,24.4699280438,118.1004547853,0
d5034ed5116632f583639a0061b387b5,24.536862,118.133083,2020-12-24 08:08:00,24.536925204925,118.1330022255,24.536952947,118.133054155,24.5368854504,118.132960801,24.5368973012,118.132950181,24.5369651211,118.133043765,0
1316a72bb185ae4d7764690109d4ca07,24.538682,118.139265,2020-12-24 08:25:00,24.5387817337,118.13921550825,24.5387059736,118.139267081,24.5386988451,118.139251675,24.5388574933,118.139163936,24.5388646228,118.139179341,0
d005175d117b9baa8950b4cc9225e9b6,24.477061,118.183097,2020-12-24 08:16:00,24.476527305500003,118.1830858065,24.4764739754,118.183190069,24.4765659946,118.182974097,24.4765806356,118.182981544,24.4764886164,118.183197516,0
2ccdb20b109a240b9fbcdea921fc1cf5,24.46101,118.10877,2020-12-24 08:25:00,24.461018277,118.10896411685,24.460998329,118.1090068846,24.4610235459,118.1089164631,24.461038225,118.1089213491,24.4610130081,118.1090117706,0
7ddb01fb7d7d0b66ddf43d2d0fbd80d1,24.53491,118.144197,2020-12-24 08:25:00,24.534806,118.144188,24.534803,118.144155,24.534822,118.144216,24.534809,118.144221,24.53479,118.14416,0
8266b5176dbda353cad7cc28d83fb976,24.494827,118.105185,2020-12-24 08:31:00,24.494729379525,118.105199479,24.4947305877,118.105233743,24.4947132656,118.105170256,24.4947283004,118.105164915,24.4947453644,118.105229002,0
7aa04364f606bd24984ae37141a6cf68,24.46868,118.09959,2020-12-24 08:25:00,24.468680678425,118.099599782,24.4686772742,118.099623436,24.468666907,118.099581331,24.4686840827,118.099576128,24.4686944498,118.099618233,1
a6aa42e9c7a2d662dc2988a29f4859d0,24.478904,118.155003,2020-12-24 08:25:00,24.47884225,118.1549605,24.478831,118.154974,24.478838,118.154942,24.478854,118.154947,24.478846,118.154979,0
5a0ead68d1c14f51651ccf82645b5a87,24.508853,118.087878,2020-12-24 08:25:00,24.509038488,118.08791253,24.5090538435,118.087925853,24.5090188837,118.087912211,24.5090231325,118.087899206,24.5090580923,118.08791285,0
183f90d75a9aab1626c0c46e9a11b32b,24.472974,118.092416,2020-12-24 08:31:00,24.47295738425,118.0926026547,24.4729570835,118.092622225,24.4729457024,118.0925878158,24.472957685,118.0925830844,24.4729690661,118.0926174936,0
768131acc80802c04798efc85982aac4,24.537228,118.133628,2020-12-24 08:25:00,24.53725659405,118.13379970175,24.5372785674,118.133843059,24.5372242107,118.133765805,24.5372333223,118.133757525,24.5372902758,118.133832418,0
6c996475572de0e7646a3a9a057ad910,24.518042,118.114848,2020-12-24 08:25:00,24.518079225849995,118.11490957245,24.5181165545,118.1149064163,24.5180457675,118.1149279371,24.5180418972,118.1149127286,24.5181126842,118.1148912078,0
50e5a23bfdcca22c3add14e3cacfd310,24.488391,118.091376,2020-12-24 08:25:00,24.48843457795,118.091382408275,24.4883900458,118.0913811138,24.4884765721,118.0913661654,24.4884791101,118.0913837023,24.4883925838,118.0913986516,0
bdde629bca1acab75e802175825c67ce,24.536952,118.13312,2020-12-24 08:16:00,24.536925204925,118.1330022255,24.536952947,118.133054155,24.5368854504,118.132960801,24.5368973012,118.132950181,24.5369651211,118.133043765,0
fa15887f5e397dbb56ad343c2d831a15,24.490838,118.148663,2020-12-24 08:25:00,24.49065874125,118.14858013025,24.4906753286,118.148596098,24.4906366817,118.148579846,24.4906421183,118.148564093,24.4906808364,118.148580484,0
bfae0391cd4c9dde3acaad6a2125ce5b,24.489795,118.181614,2020-12-24 08:31:00,24.489822827775,118.18163499575,24.4898229298,118.181675856,24.4898100424,118.181596698,24.4898229017,118.181594199,24.4898354372,118.18167323,0
2993ce0c3c202e6106aefe655fb3bbfb,24.517581,118.110818,2020-12-24 08:25:00,24.5176160247,118.1108379315,24.5176098856,118.110859556,24.5176083092,118.11081692,24.5176221638,118.110816307,24.5176237402,118.110858943,0
3109ba0b793f0612b1f98b9c53722693,24.531867,118.156692,2020-12-24 08:25:00,24.531800113000003,118.15676062025,24.5317762847,118.1567273136,24.5318334569,118.1567820506,24.5318239413,118.1567939269,24.5317667691,118.1567391899,0
167afc2ca9b9f4131ed46a0af3570c9c,24.531495,118.153714,2020-12-24 08:16:00,24.53148810225,118.15369471315,24.5315239959,118.1537212869,24.5314459881,118.1536834735,24.5314522086,118.1536681394,24.5315302164,118.1537059528,0
39adb1ad2a2bd4423f5f832c556e845d,24.537711,118.146641,2020-12-24 08:31:00,24.53777771855,118.14657666899998,24.5377544107,118.146595443,24.5377490999,118.146579212,24.5378009043,118.146557933,24.5378064593,118.146574088,0
0aaedc580528438553a87816d1ab5baf,24.490219,118.148943,2020-12-24 08:31:00,24.49065874125,118.14858013025,24.4906753286,118.148596098,24.4906366817,118.148579846,24.4906421183,118.148564093,24.4906808364,118.148580484,0
5c077cc252cbc7f00bdce5a7ae477b8c,24.469213,118.088105,2020-12-24 08:31:00,24.469323539425,118.0881420048,24.4693279788,118.0881778479,24.4693071304,118.0881105908,24.4693191001,118.0881061617,24.4693399484,118.0881734188,0
e29c4c4570db0aa3ada7f20f67d22094,24.496499,118.107972,2020-12-24 08:16:00,24.496570886225,118.10794341074998,24.496568419,118.107967823,24.4965566364,118.107923732,24.4965733712,118.107919103,24.4965851183,118.107962985,0
81f11fa59048eac4010ab0744dbf9597,24.490302,118.190908,2020-12-24 08:31:00,24.490185290525,118.19084351925,24.4901913816,118.190865263,24.4901735541,118.190862238,24.4901792845,118.19082146,24.4901969419,118.190825116,0
4671c138e4df79ed8390bf50191b8b87,24.484718,118.107343,2020-12-24 08:31:00,24.48477575095,118.1074711054,24.4847779994,118.1075052169,24.4847604772,118.1074412544,24.4847735025,118.1074369939,24.4847910247,118.1075009564,0
69f906a3999a0bed4cd6f190320e4692,24.534342,118.138506,2020-12-24 08:31:00,24.5343425828,118.13863583395,24.5343483492,118.1386747921,24.5343233089,118.138602464,24.5343368164,118.1385968758,24.5343618567,118.1386692039,0
7885ff46904e3caeb7d1afa9be8ae6c3,24.487733,118.133051,2020-12-24 08:31:00,24.4876923336,118.1331060288,24.4877397703,118.1331121558,24.4876454397,118.1331159628,24.4876448969,118.1330999018,24.4877392275,118.1330960948,0
6d923ee661108e548b518b4b40c9923c,24.494897,118.128414,2020-12-24 08:31:00,24.49501825,118.12845375,24.495023,118.128433,24.49503,118.128471,24.495013,118.128475,24.495007,118.128436,0
980f423e948dc0c8c75e4a0b4342ffd9,24.469673,118.10317,2020-12-24 08:31:00,24.469602515075003,118.10324879665,24.4695997291,118.1032791294,24.469582423,118.1032276439,24.4696053011,118.1032184639,24.4696226071,118.1032699494,0
6a158eb19eec6503b4bd3224f3ec4e5c,24.481474,118.087693,2020-12-24 08:31:00,24.48128639975,118.0875986614,24.481312818,118.0875972586,24.4812642878,118.0876145197,24.4812599815,118.0876000642,24.4813085117,118.0875828031,0
c378acd08220530a6f47078ae97faf12,24.487899,118.169484,2020-12-24 08:31:00,24.487892466125,118.16945959925,24.4879100967,118.169473325,24.4878706547,118.169461797,24.4878752604,118.16944603,24.4879138527,118.169457245,0
dcc289937730d0e3d2f05b0c35bda73c,24.486577,118.169126,2020-12-24 08:31:00,24.48656925,118.1690975,24.486604,118.169117,24.48653,118.169093,24.486534,118.169078,24.486609,118.169102,0
28b8abc055e2a99bb23d26105368acd4,24.543041,118.113601,2020-12-24 08:31:00,24.545090502725,118.113352290825,24.5451360858,118.1133562492,24.5450464076,118.1133655252,24.5450449197,118.1133483325,24.5451345978,118.1133390564,0
626242d6d8c7711b343fc0423299bd5d,24.47378,118.178166,2020-12-24 08:31:00,24.47376325,118.178177,24.473782,118.178162,24.473764,118.178202,24.473745,118.178192,24.473762,118.178152,1
dfc1d11157ecba2ea4928686111eec5d,24.531462,118.132113,2020-12-24 08:30:00,24.531460527950003,118.13202915565,24.5314963607,118.1320067873,24.5314339415,118.1320636519,24.5314246952,118.132051524,24.5314871144,118.1319946594,0
f4c5086945c594dd83750e496fb41bfc,24.502224,118.122467,2020-12-24 08:25:00,24.5022466278,118.12240761799998,24.5022638442,118.122465014,24.5022155362,118.122357616,24.5022294114,118.122350222,24.5022777194,118.12245762,0
